sol_number,avg_hamming,weights,Method
1,0.03373015873015873,random,Solution Pool
2,0.02248677248677249,random,Solution Pool
3,0.022817460317460316,random,Solution Pool
4,0.020634920634920634,random,Solution Pool
5,0.019312169312169312,random,Solution Pool
6,0.020597127739984882,random,Solution Pool
7,0.020408163265306124,random,Solution Pool
8,0.020833333333333332,random,Solution Pool
9,0.021384479717813053,random,Solution Pool
10,0.021356421356421358,random,Solution Pool
11,0.021284271284271284,random,Solution Pool
12,0.02106227106227106,random,Solution Pool
13,0.020669806384092097,random,Solution Pool
14,0.020294784580498864,random,Solution Pool
15,0.01984126984126984,random,Solution Pool
16,0.019753734827264238,random,Solution Pool
17,0.01954300238613964,random,Solution Pool
18,0.020050125313283207,random,Solution Pool
19,0.02017543859649123,random,Solution Pool
20,0.020049130763416478,random,Solution Pool
21,0.02022778808493094,random,Solution Pool
22,0.020249074596900684,random,Solution Pool
23,0.020646422820335863,random,Solution Pool
24,0.020396825396825396,random,Solution Pool
25,0.020201465201465204,random,Solution Pool
26,0.02033871478315923,random,Solution Pool
27,0.020035483329134122,random,Solution Pool
28,0.01988036593947924,random,Solution Pool
29,0.019877759532931947,random,Solution Pool
30,0.02028503157535416,random,Solution Pool
31,0.02061731950844854,random,Solution Pool
32,0.02070556758056758,random,Solution Pool
33,0.020456667515491047,random,Solution Pool
34,0.02072829131652661,random,Solution Pool
35,0.020773494583018394,random,Solution Pool
36,0.020961437628104294,random,Solution Pool
37,0.0208178102914945,random,Solution Pool
38,0.02066062592378382,random,Solution Pool
39,0.0207493894993895,random,Solution Pool
40,0.02079461866047232,random,Solution Pool
41,0.020839094445366222,random,Solution Pool
42,0.020777303169329745,random,Solution Pool
43,0.020730561428235848,random,Solution Pool
44,0.020767195767195767,random,Solution Pool
45,0.02061958438770033,random,Solution Pool
46,0.02063785736311176,random,Solution Pool
47,0.020588835415963076,random,Solution Pool
48,0.02070848180542058,random,Solution Pool
49,0.020677032717849046,random,Solution Pool
50,0.020715841892312483,random,Solution Pool
51,0.02086774880892528,random,Solution Pool
52,0.020993157785610617,random,Solution Pool
53,0.021000410413408315,random,Solution Pool
54,0.021097215541659987,random,Solution Pool
55,0.021151566687280975,random,Solution Pool
56,0.021173966662688466,random,Solution Pool
57,0.02117122307684921,random,Solution Pool
58,0.02120267549840899,random,Solution Pool
59,0.021168505066810152,random,Solution Pool
60,0.02122473761818024,random,Solution Pool
61,0.021129745746350716,random,Solution Pool
62,0.02107868236900495,random,Solution Pool
63,0.021120716805240615,random,Solution Pool
64,0.021144307081807083,random,Solution Pool
65,0.02125004625004625,random,Solution Pool
66,0.02135426762292434,random,Solution Pool
67,0.02127841186225734,random,Solution Pool
68,0.021267202533187188,random,Solution Pool
69,0.02118291761148904,random,Solution Pool
70,0.021152310689534028,random,Solution Pool
71,0.021118221675733413,random,Solution Pool
