sol_number,avg_hamming,weights,Method
1,0.14814814814814814,random,Solution Pool
2,0.13991769547325103,random,Solution Pool
3,0.13991769547325103,random,Solution Pool
4,0.13580246913580246,random,Solution Pool
5,0.14650205761316873,random,Solution Pool
6,0.14932392710170486,random,Solution Pool
7,0.14550264550264552,random,Solution Pool
8,0.14746227709190673,random,Solution Pool
9,0.14924554183813443,random,Solution Pool
10,0.15039281705948374,random,Solution Pool
11,0.14777403666292555,random,Solution Pool
12,0.14593225704336815,random,Solution Pool
13,0.1470628137294804,random,Solution Pool
14,0.1457965902410347,random,Solution Pool
15,0.14629629629629629,random,Solution Pool
16,0.1483297022512709,random,Solution Pool
17,0.1484709109981441,random,Solution Pool
18,0.14785936033499386,random,Solution Pool
19,0.14879792072774528,random,Solution Pool
20,0.14826572604350383,random,Solution Pool
21,0.14804125915237026,random,Solution Pool
22,0.14766017664568387,random,Solution Pool
23,0.1480586867060297,random,Solution Pool
24,0.14847736625514404,random,Solution Pool
25,0.14784425451092117,random,Solution Pool
26,0.14716330765713484,random,Solution Pool
27,0.1474949376183944,random,Solution Pool
28,0.1485130450647692,random,Solution Pool
29,0.1484887186036611,random,Solution Pool
30,0.1487853444842692,random,Solution Pool
31,0.14864595778574274,random,Solution Pool
32,0.1492237186681631,random,Solution Pool
33,0.14916044981404458,random,Solution Pool
34,0.14881211743956843,random,Solution Pool
35,0.14865765236135606,random,Solution Pool
36,0.14818522225929634,random,Solution Pool
37,0.14825351667456932,random,Solution Pool
38,0.1479815397944053,random,Solution Pool
39,0.1479582146248813,random,Solution Pool
40,0.14781692261367058,random,Solution Pool
41,0.14797608293543252,random,Solution Pool
42,0.14809346075495947,random,Solution Pool
43,0.14827865215462116,random,Solution Pool
44,0.1483726150392817,random,Solution Pool
45,0.14831514284010258,random,Solution Pool
46,0.14812530692888387,random,Solution Pool
47,0.14817003764994308,random,Solution Pool
48,0.14833711262282692,random,Solution Pool
49,0.14843033509700176,random,Solution Pool
50,0.14849673202614377,random,Solution Pool
51,0.14825987375006983,random,Solution Pool
52,0.14838108548800372,random,Solution Pool
53,0.1482861850902848,random,Solution Pool
54,0.1483144199193582,random,Solution Pool
55,0.1485810485810486,random,Solution Pool
56,0.14848850521365142,random,Solution Pool
57,0.14834233305699326,random,Solution Pool
58,0.14840790527523431,random,Solution Pool
59,0.14845504638348328,random,Solution Pool
60,0.14839101396478446,random,Solution Pool
61,0.14830483577178447,random,Solution Pool
62,0.14827457599261662,random,Solution Pool
63,0.14827062512247696,random,Solution Pool
64,0.14838556505223172,random,Solution Pool
65,0.14842441509108176,random,Solution Pool
66,0.14859484842901094,random,Solution Pool
67,0.14839744631960028,random,Solution Pool
68,0.1485165187921653,random,Solution Pool
69,0.14843442476292718,random,Solution Pool
70,0.14855553071515512,random,Solution Pool
71,0.14871809733572905,random,Solution Pool
72,0.1486555048198884,random,Solution Pool
73,0.14859608466914404,random,Solution Pool
74,0.1485841396952508,random,Solution Pool
75,0.1484687026207494,random,Solution Pool
76,0.14846037653055197,random,Solution Pool
77,0.14841948175281508,random,Solution Pool
78,0.14845268291119207,random,Solution Pool
79,0.14860134395999375,random,Solution Pool
80,0.1485672915714068,random,Solution Pool
81,0.14857193839428107,random,Solution Pool
82,0.148663307248869,random,Solution Pool
83,0.1486935395904606,random,Solution Pool
84,0.14867379050385587,random,Solution Pool
85,0.148668321764537,random,Solution Pool
86,0.14872236577662934,random,Solution Pool
87,0.14877381735619283,random,Solution Pool
88,0.1487786731232424,random,Solution Pool
89,0.1487584963240394,random,Solution Pool
90,0.1487450820784154,random,Solution Pool
91,0.1487321052538444,random,Solution Pool
92,0.1487195470365176,random,Solution Pool
93,0.14869044290229372,random,Solution Pool
94,0.14851865676800355,random,Solution Pool
95,0.1485217673814165,random,Solution Pool
96,0.14850876076534725,random,Solution Pool
97,0.1484598421269997,random,Solution Pool
98,0.1484993548485612,random,Solution Pool
99,0.14848235440828034,random,Solution Pool
1,0.14814814814814814,random,Random Shuffle
2,0.13991769547325103,random,Random Shuffle
3,0.1316872427983539,random,Random Shuffle
4,0.14074074074074075,random,Random Shuffle
5,0.13991769547325103,random,Random Shuffle
6,0.14109347442680775,random,Random Shuffle
7,0.13756613756613756,random,Random Shuffle
8,0.144718792866941,random,Random Shuffle
9,0.14650205761316873,random,Random Shuffle
10,0.14859708193041526,random,Random Shuffle
11,0.14814814814814814,random,Random Shuffle
12,0.148781259892371,random,Random Shuffle
13,0.14950481617148284,random,Random Shuffle
14,0.14838330393885948,random,Random Shuffle
15,0.14979423868312758,random,Random Shuffle
16,0.15014524328249818,random,Random Shuffle
17,0.14992334382312594,random,Random Shuffle
18,0.149014511587611,random,Random Shuffle
19,0.14814814814814814,random,Random Shuffle
20,0.1474426807760141,random,Random Shuffle
21,0.14729303618192507,random,Random Shuffle
22,0.14629385643878398,random,Random Shuffle
23,0.14644838074789768,random,Random Shuffle
24,0.1463374485596708,random,Random Shuffle
25,0.1458689458689459,random,Random Shuffle
26,0.1458970841686891,random,Random Shuffle
27,0.14573126918805931,random,Random Shuffle
28,0.1457155020373411,random,Random Shuffle
29,0.14587767844472826,random,Random Shuffle
30,0.14597106066640117,random,Random Shuffle
31,0.14635603345280765,random,Random Shuffle
32,0.14660493827160495,random,Random Shuffle
