sol_number,avg_hamming,weights,Method
1,0.0,random,Solution Pool
2,0.048645660585959094,random,Solution Pool
3,0.03648424543946932,random,Solution Pool
4,0.029187396351575457,random,Solution Pool
5,0.038916528468767274,random,Solution Pool
6,0.03474690041854221,random,Solution Pool
7,0.04074863776356314,random,Solution Pool
8,0.04293348074442602,random,Solution Pool
9,0.044812972176156256,random,Solution Pool
10,0.045228403437358664,random,Solution Pool
11,0.04321825217347606,random,Solution Pool
12,0.041246757664668114,random,Solution Pool
13,0.039363621453173694,random,Solution Pool
14,0.037589828634604756,random,Solution Pool
15,0.035931453841901606,random,Solution Pool
16,0.03663057262706078,random,Solution Pool
17,0.03693948557864273,random,Solution Pool
18,0.035650208994016275,random,Solution Pool
19,0.03442436938116435,random,Solution Pool
20,0.03689489062623391,random,Solution Pool
21,0.03710164904194755,random,Solution Pool
22,0.03605162592832937,random,Solution Pool
23,0.037974379311173596,random,Solution Pool
24,0.039557766721945824,random,Solution Pool
25,0.03959688735808139,random,Solution Pool
26,0.039517512154328076,random,Solution Pool
27,0.04074863776356314,random,Solution Pool
28,0.041810651177609494,random,Solution Pool
29,0.041646175253998205,random,Solution Pool
30,0.042497191462044615,random,Solution Pool
31,0.04188733750601829,random,Solution Pool
32,0.04259007990351274,random,Solution Pool
33,0.04313548123908089,random,Solution Pool
34,0.042599328288529345,random,Solution Pool
35,0.04305456842770276,random,Solution Pool
36,0.042550012699266435,random,Solution Pool
37,0.042518559407797425,random,Solution Pool
38,0.043149076927552966,random,Solution Pool
39,0.04269252030446061,random,Solution Pool
40,0.042632366622173685,random,Solution Pool
41,0.042528357053293345,random,Solution Pool
42,0.04238681086997644,random,Solution Pool
43,0.042213176541534746,random,Solution Pool
44,0.04267551133222775,random,Solution Pool
45,0.043197859334567094,random,Solution Pool
46,0.04353809122748883,random,Solution Pool
47,0.043223598320454464,random,Solution Pool
48,0.043647973285499936,random,Solution Pool
49,0.04334247131688496,random,Solution Pool
50,0.04302669658244724,random,Solution Pool
51,0.04332785544374657,random,Solution Pool
52,0.04369540781819013,random,Solution Pool
53,0.04340746766980379,random,Solution Pool
54,0.04311104410606898,random,Solution Pool
55,0.04304882513837738,random,Solution Pool
56,0.04296396048163526,random,Solution Pool
57,0.04285890571341718,random,Solution Pool
58,0.04258853792599442,random,Solution Pool
59,0.042476881131067824,random,Solution Pool
60,0.042211528876564354,random,Solution Pool
61,0.04209518246946126,random,Solution Pool
62,0.04196460944976432,random,Solution Pool
63,0.04230829977098634,random,Solution Pool
64,0.04261066462559,random,Solution Pool
65,0.0423801737234573,random,Solution Pool
66,0.04265420972928213,random,Solution Pool
67,0.04254699577907944,random,Solution Pool
68,0.04242781545526134,random,Solution Pool
69,0.04277851597773726,random,Solution Pool
70,0.042651931489434115,random,Solution Pool
71,0.042899742290114375,random,Solution Pool
72,0.04271387860292651,random,Solution Pool
73,0.04293968881987692,random,Solution Pool
74,0.04275559141230783,random,Solution Pool
75,0.04264990835297198,random,Solution Pool
76,0.042467090385393605,random,Solution Pool
77,0.04235896773210206,random,Solution Pool
78,0.04224253610235095,random,Solution Pool
79,0.04211852131746332,random,Solution Pool
80,0.04195074012652786,random,Solution Pool
81,0.042275823532143555,random,Solution Pool
82,0.042108977104876245,random,Solution Pool
83,0.041993132444490114,random,Solution Pool
84,0.04223699430020764,random,Solution Pool
85,0.042076893235600384,random,Solution Pool
86,0.0419660585072499,random,Solution Pool
87,0.04226516321215241,random,Solution Pool
88,0.04215050047684627,random,Solution Pool
89,0.04242789382260566,random,Solution Pool
90,0.04268280089175612,random,Solution Pool
91,0.04256785827194653,random,Solution Pool
92,0.04243392667331877,random,Solution Pool
93,0.042645007252307056,random,Solution Pool
94,0.04283769654898334,random,Solution Pool
95,0.04273224520671497,random,Solution Pool
96,0.04291258484211246,random,Solution Pool
97,0.04280721366866488,random,Solution Pool
98,0.04269725378467383,random,Solution Pool
99,0.04258304437408915,random,Solution Pool
1,0.03980099502487562,random,Random Shuffle
2,0.05970149253731343,random,Random Shuffle
3,0.048645660585959094,random,Random Shuffle
4,0.04378109452736318,random,Random Shuffle
5,0.03935876174682145,random,Random Shuffle
6,0.04485508963120904,random,Random Shuffle
7,0.042643923240938165,random,Random Shuffle
8,0.04053805048829924,random,Random Shuffle
9,0.038326884098028376,random,Random Shuffle
10,0.0373888135082165,random,Random Shuffle
11,0.035780692497110404,random,Random Shuffle
12,0.04014117446953268,random,Random Shuffle
13,0.04286261002678913,random,Random Shuffle
14,0.04447603253573403,random,Random Shuffle
15,0.04311774461028192,random,Random Shuffle
16,0.04267876304750756,random,Random Shuffle
17,0.041491886970376875,random,Random Shuffle
18,0.04030529613142863,random,Random Shuffle
19,0.04001047394605917,random,Random Shuffle
20,0.038979704651346446,random,Random Shuffle
21,0.04083478710344382,random,Random Shuffle
22,0.04050891786128645,random,Random Shuffle
23,0.039656788521162306,random,Random Shuffle
24,0.039336650082918735,random,Random Shuffle
25,0.038943742824339836,random,Random Shuffle
26,0.04038685962400722,random,Random Shuffle
27,0.041520791106197406,random,Random Shuffle
28,0.040928363110555595,random,Random Shuffle
29,0.04185966718133471,random,Random Shuffle
30,0.04279676884395228,random,Random Shuffle
31,0.04247579307762264,random,Random Shuffle
32,0.04198703452434795,random,Random Shuffle
33,0.04166925325836651,random,Random Shuffle
34,0.041205736025753587,random,Random Shuffle
35,0.04072757903603675,random,Random Shuffle
36,0.04158387242964358,random,Random Shuffle
37,0.04132962499026914,random,Random Shuffle
38,0.04203006559644423,random,Random Shuffle
39,0.04175702683165369,random,Random Shuffle
40,0.04234922946244388,random,Random Shuffle
41,0.042066092302714075,random,Random Shuffle
42,0.041762395111926524,random,Random Shuffle
43,0.04146287589536462,random,Random Shuffle
44,0.04114779637167697,random,Random Shuffle
45,0.040820054317783065,random,Random Shuffle
46,0.0404821406381598,random,Random Shuffle
47,0.04108300107029862,random,Random Shuffle
48,0.040867093105899074,random,Random Shuffle
49,0.04055910921582563,random,Random Shuffle
50,0.04024322830292979,random,Random Shuffle
51,0.039921058358283995,random,Random Shuffle
52,0.040494190874365475,random,Random Shuffle
53,0.040324814316491146,random,Random Shuffle
54,0.040832872673668696,random,Random Shuffle
55,0.04065387348969439,random,Random Shuffle
56,0.04038703724485342,random,Random Shuffle
57,0.040852402636946346,random,Random Shuffle
58,0.040681067679331766,random,Random Shuffle
59,0.04124012704837395,random,Random Shuffle
60,0.04106244732621048,random,Random Shuffle
61,0.04145323093680198,random,Random Shuffle
62,0.04123434712425244,random,Random Shuffle
63,0.04106451867645897,random,Random Shuffle
64,0.041551856104094904,random,Random Shuffle
65,0.0413410801470503,random,Random Shuffle
66,0.041124094588117756,random,Random Shuffle
67,0.04090172491362328,random,Random Shuffle
68,0.04126850826854644,random,Random Shuffle
69,0.04169628050225065,random,Random Shuffle
70,0.041562809693984806,random,Random Shuffle
71,0.04187461233218363,random,Random Shuffle
72,0.04173702769763562,random,Random Shuffle
73,0.041549625683749584,random,Random Shuffle
74,0.0414121584270838,random,Random Shuffle
75,0.041267347473160514,random,Random Shuffle
76,0.04109096803519428,random,Random Shuffle
77,0.04094744393251856,random,Random Shuffle
78,0.041260752388657174,random,Random Shuffle
79,0.04163990175703759,random,Random Shuffle
80,0.04190774522449481,random,Random Shuffle
81,0.0417504967384297,random,Random Shuffle
82,0.04208558539460597,random,Random Shuffle
83,0.04239274082827401,random,Random Shuffle
84,0.04223699430020764,random,Random Shuffle
85,0.042521546394793025,random,Random Shuffle
86,0.042737395620135094,random,Random Shuffle
87,0.042629069906475976,random,Random Shuffle
88,0.04251469923111714,random,Random Shuffle
89,0.0423947677343619,random,Random Shuffle
90,0.04226000643911092,random,Random Shuffle
91,0.04252507172688873,random,Random Shuffle
92,0.04272699150344584,random,Random Shuffle
93,0.042614654933978015,random,Random Shuffle
94,0.04285255321006019,random,Random Shuffle
95,0.043030461726455436,random,Random Shuffle
96,0.04292113316578619,random,Random Shuffle
97,0.04280721366866488,random,Random Shuffle
98,0.04269725378467383,random,Random Shuffle
99,0.04258304437408915,random,Random Shuffle
1,0.07296849087893864,random,Greedy
2,0.05970149253731343,random,Greedy
3,0.05970149253731343,random,Greedy
4,0.05373134328358209,random,Greedy
5,0.05262576008844666,random,Greedy
6,0.0511727078891258,random,Greedy
