sol_number,avg_hamming,weights,Method
1,0.0,random,Solution Pool
2,0.04444444444444444,random,Solution Pool
3,0.05555555555555556,random,Solution Pool
4,0.05333333333333334,random,Solution Pool
5,0.048888888888888885,random,Solution Pool
6,0.05396825396825397,random,Solution Pool
7,0.05714285714285714,random,Solution Pool
8,0.05555555555555556,random,Solution Pool
9,0.05333333333333334,random,Solution Pool
10,0.055757575757575756,random,Solution Pool
11,0.05656565656565657,random,Solution Pool
12,0.05811965811965812,random,Solution Pool
13,0.05860805860805861,random,Solution Pool
14,0.059682539682539684,random,Solution Pool
15,0.060000000000000005,random,Solution Pool
16,0.058823529411764705,random,Solution Pool
17,0.05969498910675382,random,Solution Pool
18,0.06042884990253412,random,Solution Pool
19,0.060701754385964916,random,Solution Pool
20,0.06031746031746032,random,Solution Pool
21,0.0606060606060606,random,Solution Pool
22,0.0606060606060606,random,Solution Pool
23,0.0608695652173913,random,Solution Pool
24,0.06022222222222222,random,Solution Pool
25,0.0601025641025641,random,Solution Pool
26,0.0603988603988604,random,Solution Pool
27,0.060670194003527335,random,Solution Pool
28,0.060755336617405585,random,Solution Pool
29,0.060842911877394636,random,Solution Pool
30,0.06064516129032258,random,Solution Pool
31,0.06075268817204301,random,Solution Pool
32,0.060858585858585855,random,Solution Pool
33,0.060724896019013666,random,Solution Pool
34,0.06072829131652661,random,Solution Pool
35,0.06074074074074074,random,Solution Pool
36,0.06066066066066066,random,Solution Pool
37,0.06069227121858701,random,Solution Pool
38,0.0608187134502924,random,Solution Pool
39,0.06076923076923077,random,Solution Pool
40,0.060650406504065044,random,Solution Pool
41,0.060782036391792485,random,Solution Pool
42,0.06083425618309339,random,Solution Pool
43,0.06074700493305144,random,Solution Pool
44,0.06074074074074074,random,Solution Pool
45,0.06080515297906602,random,Solution Pool
46,0.0608695652173913,random,Solution Pool
47,0.06099290780141844,random,Solution Pool
48,0.06099773242630386,random,Solution Pool
49,0.06095238095238095,random,Solution Pool
50,0.06086274509803922,random,Solution Pool
51,0.06083459024635495,random,Solution Pool
52,0.06081277213352685,random,Solution Pool
53,0.060750058234334964,random,Solution Pool
54,0.06078563411896745,random,Solution Pool
55,0.06073593073593074,random,Solution Pool
56,0.060651629072681706,random,Solution Pool
57,0.060657390602944145,random,Solution Pool
58,0.06058834989285019,random,Solution Pool
