sol_number,avg_hamming,weights,Method
1,0.24,random,Solution Pool
2,0.27999999999999997,random,Solution Pool
3,0.27999999999999997,random,Solution Pool
4,0.30799999999999994,random,Solution Pool
5,0.30933333333333335,random,Solution Pool
6,0.3142857142857144,random,Solution Pool
7,0.32571428571428573,random,Solution Pool
8,0.3122222222222223,random,Solution Pool
9,0.31822222222222224,random,Solution Pool
10,0.3170909090909091,random,Solution Pool
11,0.3115151515151515,random,Solution Pool
12,0.3138461538461539,random,Solution Pool
13,0.31912087912087905,random,Solution Pool
14,0.3203809523809523,random,Solution Pool
15,0.32033333333333336,random,Solution Pool
16,0.3205882352941177,random,Solution Pool
17,0.3207843137254902,random,Solution Pool
18,0.32725146198830407,random,Solution Pool
19,0.3288421052631579,random,Solution Pool
20,0.3272380952380952,random,Solution Pool
21,0.33264069264069257,random,Solution Pool
22,0.3296442687747036,random,Solution Pool
23,0.3302898550724638,random,Solution Pool
24,0.33133333333333337,random,Solution Pool
25,0.33033846153846147,random,Solution Pool
26,0.3267236467236467,random,Solution Pool
27,0.3271957671957672,random,Solution Pool
28,0.32630541871921187,random,Solution Pool
29,0.32845977011494254,random,Solution Pool
30,0.3280860215053764,random,Solution Pool
31,0.32612903225806456,random,Solution Pool
32,0.32757575757575763,random,Solution Pool
33,0.3275579322638146,random,Solution Pool
34,0.3285378151260504,random,Solution Pool
35,0.32761904761904764,random,Solution Pool
36,0.32984984984984983,random,Solution Pool
37,0.3297866287339971,random,Solution Pool
38,0.3299865047233468,random,Solution Pool
39,0.3325641025641025,random,Solution Pool
40,0.3326341463414634,random,Solution Pool
41,0.33063879210220676,random,Solution Pool
42,0.3293023255813954,random,Solution Pool
43,0.32773784355179714,random,Solution Pool
44,0.32812121212121215,random,Solution Pool
45,0.328657004830918,random,Solution Pool
46,0.32721554116558743,random,Solution Pool
47,0.32709219858156025,random,Solution Pool
48,0.32697278911564626,random,Solution Pool
49,0.32734693877551013,random,Solution Pool
50,0.32781176470588236,random,Solution Pool
51,0.3271493212669683,random,Solution Pool
52,0.3277793904208998,random,Solution Pool
53,0.3293920335429769,random,Solution Pool
54,0.32975084175084174,random,Solution Pool
55,0.32966233766233766,random,Solution Pool
56,0.32902255639097744,random,Solution Pool
57,0.32832425892317,random,Solution Pool
58,0.3270601987142022,random,Solution Pool
59,0.3269152542372882,random,Solution Pool
60,0.3269945355191257,random,Solution Pool
61,0.3276361713379165,random,Solution Pool
62,0.3281515616999488,random,Solution Pool
63,0.33025793650793656,random,Solution Pool
64,0.3300192307692308,random,Solution Pool
65,0.3304242424242424,random,Solution Pool
66,0.33204884667571233,random,Solution Pool
67,0.3321685689201053,random,Solution Pool
68,0.3325490196078431,random,Solution Pool
69,0.3324057971014493,random,Solution Pool
70,0.3323138832997988,random,Solution Pool
71,0.3320813771517997,random,Solution Pool
72,0.33196347031963463,random,Solution Pool
73,0.3307515734912995,random,Solution Pool
74,0.33058018018018015,random,Solution Pool
