sol_number,avg_hamming,weights,Method
1,0.14814814814814814,random,Solution Pool
2,0.14814814814814814,random,Solution Pool
3,0.14814814814814814,random,Solution Pool
4,0.14814814814814814,random,Solution Pool
5,0.14320987654320988,random,Solution Pool
6,0.14814814814814814,random,Solution Pool
7,0.15343915343915346,random,Solution Pool
8,0.16666666666666666,random,Solution Pool
9,0.16954732510288065,random,Solution Pool
10,0.16835016835016836,random,Solution Pool
11,0.17059483726150393,random,Solution Pool
12,0.16904083570750236,random,Solution Pool
13,0.1676841676841677,random,Solution Pool
14,0.16437389770723104,random,Solution Pool
15,0.1611111111111111,random,Solution Pool
16,0.16013071895424835,random,Solution Pool
17,0.16267247639796661,random,Solution Pool
18,0.16417587177821094,random,Solution Pool
19,0.16413255360623782,random,Solution Pool
20,0.16437389770723104,random,Solution Pool
21,0.16289882956549626,random,Solution Pool
22,0.16190894451764015,random,Solution Pool
23,0.16290928609769192,random,Solution Pool
24,0.16296296296296298,random,Solution Pool
25,0.1641025641025641,random,Solution Pool
26,0.1631317927614224,random,Solution Pool
27,0.16186556927297668,random,Solution Pool
28,0.160554643313264,random,Solution Pool
29,0.16108982545764156,random,Solution Pool
30,0.16025487853444845,random,Solution Pool
31,0.16009557945041816,random,Solution Pool
32,0.16147586980920312,random,Solution Pool
33,0.16267247639796661,random,Solution Pool
34,0.16296296296296298,random,Solution Pool
35,0.1637860082304527,random,Solution Pool
36,0.1646090534979424,random,Solution Pool
37,0.16511248090195457,random,Solution Pool
38,0.16534213025441094,random,Solution Pool
39,0.1658119658119658,random,Solution Pool
40,0.16522131887985547,random,Solution Pool
41,0.16509657160063665,random,Solution Pool
42,0.165374677002584,random,Solution Pool
43,0.16529637459870017,random,Solution Pool
44,0.16535727646838758,random,Solution Pool
45,0.16568259080336376,random,Solution Pool
46,0.1658957755164971,random,Solution Pool
47,0.16594431310743368,random,Solution Pool
48,0.1656588561350466,random,Solution Pool
49,0.16574452003023432,random,Solution Pool
50,0.165519244734931,random,Solution Pool
51,0.16552147924696944,random,Solution Pool
52,0.16524216524216526,random,Solution Pool
53,0.16543727515076223,random,Solution Pool
54,0.16550692106247664,random,Solution Pool
55,0.16546416546416545,random,Solution Pool
56,0.16550635848881465,random,Solution Pool
57,0.1652662947278797,random,Solution Pool
58,0.16494577569972077,random,Solution Pool
59,0.16488805189370162,random,Solution Pool
60,0.16490588949605342,random,Solution Pool
61,0.16530544293632607,random,Solution Pool
62,0.16540554891809373,random,Solution Pool
63,0.1653071722516167,random,Solution Pool
64,0.16538461538461538,random,Solution Pool
65,0.16558749892083227,random,Solution Pool
66,0.16540194649647386,random,Solution Pool
67,0.16515461906155496,random,Solution Pool
68,0.1648827002620694,random,Solution Pool
69,0.1645886051683153,random,Solution Pool
70,0.1646024293911618,random,Solution Pool
71,0.1645510925636121,random,Solution Pool
72,0.16421444275325553,random,Solution Pool
