sol_number,avg_hamming,weights,Method
1,0.050505050505050504,random,Solution Pool
2,0.05387205387205387,random,Solution Pool
3,0.045454545454545456,random,Solution Pool
4,0.03838383838383838,random,Solution Pool
5,0.03434343434343434,random,Solution Pool
6,0.03751803751803752,random,Solution Pool
7,0.03427128427128427,random,Solution Pool
8,0.03423120089786756,random,Solution Pool
9,0.035914702581369244,random,Solution Pool
10,0.03856749311294766,random,Solution Pool
11,0.0371900826446281,random,Solution Pool
12,0.037296037296037296,random,Solution Pool
13,0.03585303585303585,random,Solution Pool
14,0.03655603655603656,random,Solution Pool
15,0.0377946127946128,random,Solution Pool
16,0.03698752228163993,random,Solution Pool
17,0.03697101736317422,random,Solution Pool
18,0.03674168586449288,random,Solution Pool
19,0.03732057416267943,random,Solution Pool
20,0.03722943722943723,random,Solution Pool
21,0.03673094582185491,random,Solution Pool
22,0.03752944464406915,random,Solution Pool
23,0.037512809251939686,random,Solution Pool
24,0.03744107744107744,random,Solution Pool
25,0.03742035742035742,random,Solution Pool
26,0.037296037296037296,random,Solution Pool
27,0.03693014804125915,random,Solution Pool
28,0.037119968154450914,random,Solution Pool
29,0.03731568559154766,random,Solution Pool
30,0.03710220484414033,random,Solution Pool
31,0.03671798631476051,random,Solution Pool
32,0.036348331802877255,random,Solution Pool
33,0.03651488143466753,random,Solution Pool
34,0.0364654952890247,random,Solution Pool
35,0.03666827000160333,random,Solution Pool
36,0.03630903630903631,random,Solution Pool
37,0.03672572093624725,random,Solution Pool
38,0.03661445766708924,random,Solution Pool
39,0.03676508676508677,random,Solution Pool
40,0.0368810051736881,random,Solution Pool
41,0.03681413437510998,random,Solution Pool
42,0.036936362517757865,random,Solution Pool
43,0.037029918636683964,random,Solution Pool
44,0.03695541271298847,random,Solution Pool
45,0.037027277606987756,random,Solution Pool
46,0.0372644109924406,random,Solution Pool
47,0.03727881653413568,random,Solution Pool
48,0.037226001511715796,random,Solution Pool
49,0.037146980004122865,random,Solution Pool
50,0.037044959397900576,random,Solution Pool
51,0.03702180172768408,random,Solution Pool
52,0.03712011259181071,random,Solution Pool
53,0.037065271866110444,random,Solution Pool
54,0.03701663095602489,random,Solution Pool
55,0.03695395513577332,random,Solution Pool
56,0.03717627401837928,random,Solution Pool
57,0.03710425489009881,random,Solution Pool
58,0.03690912633051733,random,Solution Pool
59,0.03700279632483022,random,Solution Pool
60,0.036926643484020534,random,Solution Pool
61,0.037001426213483325,random,Solution Pool
62,0.03705255318158544,random,Solution Pool
63,0.036871693121693125,random,Solution Pool
64,0.03683954933954934,random,Solution Pool
65,0.036919309646582375,random,Solution Pool
66,0.036959372101841574,random,Solution Pool
67,0.037007475989038766,random,Solution Pool
68,0.03696814694257149,random,Solution Pool
69,0.036982663069619594,random,Solution Pool
70,0.03698148486880881,random,Solution Pool
71,0.036839442942729325,random,Solution Pool
72,0.0369447903694479,random,Solution Pool
73,0.036974708207584916,random,Solution Pool
74,0.03696787696787697,random,Solution Pool
75,0.036934254828991674,random,Solution Pool
76,0.03692426658933836,random,Solution Pool
77,0.036902491447945995,random,Solution Pool
78,0.036889505243935625,random,Solution Pool
79,0.03691343817926096,random,Solution Pool
80,0.03700586107993516,random,Solution Pool
81,0.03702487080987533,random,Solution Pool
82,0.037026153394064065,random,Solution Pool
83,0.03699357313815145,random,Solution Pool
84,0.03698610757434287,random,Solution Pool
85,0.036946758971382776,random,Solution Pool
86,0.03695873463315324,random,Solution Pool
87,0.03707925651499319,random,Solution Pool
88,0.037076588149111134,random,Solution Pool
89,0.03704964753653892,random,Solution Pool
90,0.037024703691370356,random,Solution Pool
91,0.03712953712953713,random,Solution Pool
92,0.03711731621970051,random,Solution Pool
93,0.03722422116382309,random,Solution Pool
94,0.0372006741547615,random,Solution Pool
95,0.037192096402622714,random,Solution Pool
96,0.03718456038043667,random,Solution Pool
97,0.037067498039515714,random,Solution Pool
98,0.037055777315517575,random,Solution Pool
99,0.03704519946944189,random,Solution Pool
1,0.0707070707070707,random,Random Shuffle
2,0.05387205387205387,random,Random Shuffle
3,0.04713804713804714,random,Random Shuffle
4,0.04242424242424243,random,Random Shuffle
5,0.04242424242424243,random,Random Shuffle
6,0.038480038480038475,random,Random Shuffle
7,0.03968253968253968,random,Random Shuffle
8,0.04040404040404041,random,Random Shuffle
9,0.03995510662177329,random,Random Shuffle
10,0.04003673094582186,random,Random Shuffle
11,0.03933272115090297,random,Random Shuffle
12,0.03936803936803937,random,Random Shuffle
13,0.038295038295038296,random,Random Shuffle
14,0.0379028379028379,random,Random Shuffle
15,0.0382996632996633,random,Random Shuffle
16,0.03847296494355318,random,Random Shuffle
17,0.038027332144979206,random,Random Shuffle
18,0.038631933368775476,random,Random Shuffle
19,0.03817118553960659,random,Random Shuffle
20,0.0379028379028379,random,Random Shuffle
21,0.03751803751803752,random,Random Shuffle
22,0.037848844172954844,random,Random Shuffle
23,0.03787878787878788,random,Random Shuffle
24,0.037643097643097645,random,Random Shuffle
25,0.037544677544677545,random,Random Shuffle
26,0.03792914904026015,random,Random Shuffle
27,0.038159371492704826,random,Random Shuffle
28,0.03796586555207245,random,Random Shuffle
29,0.038290955532334844,random,Random Shuffle
