sol_number,avg_hamming,weights,Method
1,0.003069367710251688,random,Solution Pool
2,0.003069367710251688,random,Solution Pool
3,0.0028647431962349093,random,Solution Pool
4,0.002516881522406384,random,Solution Pool
5,0.0024145692653979945,random,Solution Pool
6,0.0026016545353561927,random,Solution Pool
7,0.002674734718933614,random,Solution Pool
8,0.002643066639383398,random,Solution Pool
9,0.002564627242343633,random,Solution Pool
10,0.002544784865226854,random,Solution Pool
11,0.00256710753948323,random,Solution Pool
12,0.00258141694605783,random,Solution Pool
13,0.0025499362515937103,random,Solution Pool
14,0.002478879826946125,random,Solution Pool
15,0.002516881522406384,random,Solution Pool
16,0.0025322283609576428,random,Solution Pool
17,0.0025277145849131547,random,Solution Pool
18,0.0025165225320309165,random,Solution Pool
19,0.0024878033019934734,random,Solution Pool
20,0.002464263790230641,random,Solution Pool
21,0.0024395494008753677,random,Solution Pool
22,0.0024336567694722873,random,Solution Pool
23,0.0024732876042028095,random,Solution Pool
24,0.0024984653161448742,random,Solution Pool
25,0.002512159418236766,random,Solution Pool
26,0.00251845555712959,random,Solution Pool
27,0.0025204543313812806,random,Solution Pool
28,0.002529582354310874,random,Solution Pool
29,0.002526054345448516,random,Solution Pool
30,0.0025294230248783804,random,Solution Pool
31,0.002527277767876592,random,Solution Pool
32,0.0025229272466841526,random,Solution Pool
33,0.0025167720975325784,random,Solution Pool
34,0.0025215242634807145,random,Solution Pool
35,0.002519804729749481,random,Solution Pool
36,0.0025172502152244324,random,Solution Pool
37,0.0025148731167922793,random,Solution Pool
38,0.0025143133604895746,random,Solution Pool
39,0.002511372400875163,random,Solution Pool
40,0.002511641138510833,random,Solution Pool
41,0.0025082544958572447,random,Solution Pool
42,0.002504440895806693,random,Solution Pool
43,0.002505460619298471,random,Solution Pool
44,0.002500759590999002,random,Solution Pool
45,0.0024976053000714702,random,Solution Pool
46,0.002498084839481439,random,Solution Pool
47,0.0024995755129762418,random,Solution Pool
48,0.002497254273102734,random,Solution Pool
49,0.002498590596459578,random,Solution Pool
50,0.0025007522960074145,random,Solution Pool
51,0.0024971597932273914,random,Solution Pool
52,0.002498260394643174,random,Solution Pool
53,0.00249796340695955,random,Solution Pool
54,0.0024943521567217086,random,Solution Pool
55,0.0024965519440657566,random,Solution Pool
56,0.0024954959528963603,random,Solution Pool
57,0.002492259734240663,random,Solution Pool
58,0.0024924485661155437,random,Solution Pool
59,0.0024915635740619356,random,Solution Pool
60,0.002490045520568118,random,Solution Pool
61,0.0024899048479778366,random,Solution Pool
62,0.0024884981220750246,random,Solution Pool
63,0.002485944244691943,random,Solution Pool
64,0.002485892713793266,random,Solution Pool
65,0.00248697486266547,random,Solution Pool
66,0.002485757495240467,random,Solution Pool
67,0.00248405895988587,random,Solution Pool
68,0.002480352644968095,random,Solution Pool
69,0.0024763379075173455,random,Solution Pool
70,0.0024730334122599314,random,Solution Pool
71,0.0024682231579230512,random,Solution Pool
72,0.0024685751873622405,random,Solution Pool
73,0.0024673125407250886,random,Solution Pool
