sol_number,avg_hamming,weights,Method
1,0.0,random,Solution Pool
2,0.0,random,Solution Pool
3,0.0,random,Solution Pool
4,0.002936378466557912,random,Solution Pool
5,0.005057096247960848,random,Solution Pool
6,0.005670783811077448,random,Solution Pool
7,0.006787462130039618,random,Solution Pool
8,0.0061627696211709266,random,Solution Pool
9,0.0070509334783396774,random,Solution Pool
10,0.006525285481239804,random,Solution Pool
11,0.0060680211577438335,random,Solution Pool
12,0.005667796042999958,random,Solution Pool
13,0.005315239409856049,random,Solution Pool
14,0.005002718868950516,random,Solution Pool
15,0.004724034801522566,random,Solution Pool
16,0.004474138758276557,random,Solution Pool
17,0.00424889912463082,random,Solution Pool
18,0.004044913807084323,random,Solution Pool
19,0.0038593629260753838,random,Solution Pool
20,0.0042025945777984935,random,Solution Pool
21,0.004466713275848676,random,Solution Pool
22,0.004300756339908053,random,Solution Pool
23,0.004146275149537792,random,Solution Pool
24,0.004002175095160414,random,Solution Pool
25,0.00386748651022713,random,Solution Pool
26,0.0037413495814800873,random,Solution Pool
27,0.003966096135753558,random,Solution Pool
28,0.003849275548662397,random,Solution Pool
29,0.004037051621008419,random,Solution Pool
30,0.003929204160746548,random,Solution Pool
31,0.0038266984160395725,random,Solution Pool
32,0.003997973206782342,random,Solution Pool
33,0.0039023766113296873,random,Solution Pool
34,0.0038109860583711466,random,Solution Pool
35,0.0037235557627074752,random,Solution Pool
36,0.003870101749383968,random,Solution Pool
37,0.004002886719466096,random,Solution Pool
38,0.004147651095362952,random,Solution Pool
39,0.004065754799849416,random,Solution Pool
40,0.0039867902757331,random,Solution Pool
41,0.0041010396121206605,random,Solution Pool
42,0.004198439495681425,random,Solution Pool
43,0.004126587779230141,random,Solution Pool
44,0.004056882034043535,random,Solution Pool
45,0.003989250616671001,random,Solution Pool
46,0.0039236221672579764,random,Solution Pool
47,0.003859926185600408,random,Solution Pool
48,0.003798093462507352,random,Solution Pool
49,0.003897193461397609,random,Solution Pool
50,0.00398426254678054,random,Solution Pool
51,0.0040641554651726424,random,Solution Pool
52,0.004008457300340707,random,Solution Pool
53,0.003954044844807872,random,Solution Pool
54,0.0039008903609229874,random,Solution Pool
55,0.003975551365437173,random,Solution Pool
56,0.004044573096689522,random,Solution Pool
57,0.003995405062129364,random,Solution Pool
58,0.0039472065885933355,random,Solution Pool
59,0.003899964055630824,random,Solution Pool
60,0.0038536624501912128,random,Solution Pool
61,0.003808285663264558,random,Solution Pool
62,0.0037638167407151248,random,Solution Pool
63,0.003720238095238095,random,Solution Pool
64,0.0036775316852804612,random,Solution Pool
65,0.0036356791658586117,random,Solution Pool
66,0.003594662015445537,random,Solution Pool
67,0.0035544616424641974,random,Solution Pool
68,0.003515059474389089,random,Solution Pool
69,0.0034764370320083493,random,Solution Pool
70,0.003438575991019527,random,Solution Pool
71,0.00340145823281177,random,Solution Pool
72,0.0033650658860160747,random,Solution Pool
73,0.0033293813601753446,random,Solution Pool
74,0.003294387372690798,random,Solution Pool
75,0.003260066970035202,random,Solution Pool
76,0.0033395813425005495,random,Solution Pool
77,0.0033052863395440888,random,Solution Pool
78,0.0032716438647014566,random,Solution Pool
79,0.0032386375369112272,random,Solution Pool
80,0.00331399915412966,random,Solution Pool
81,0.0032818000828186643,random,Solution Pool
82,0.003353724450981022,random,Solution Pool
83,0.003322308109155335,random,Solution Pool
84,0.0032914307648018427,random,Solution Pool
85,0.003445859545684809,random,Solution Pool
86,0.0034143935657650138,random,Solution Pool
87,0.003383457685364644,random,Solution Pool
88,0.003353040273142185,random,Solution Pool
89,0.003418239435615758,random,Solution Pool
90,0.0033885273689515123,random,Solution Pool
91,0.00345028756618231,random,Solution Pool
92,0.0035696118156782262,random,Solution Pool
93,0.0036259672324974444,random,Solution Pool
94,0.00359657952280653,random,Solution Pool
95,0.0036500815660685157,random,Solution Pool
96,0.003621421323780854,random,Solution Pool
97,0.00359316293409949,random,Solution Pool
98,0.0035652997666514334,random,Solution Pool
99,0.0035378252343994596,random,Solution Pool
1,0.0,random,Random Shuffle
2,0.0,random,Random Shuffle
3,0.00367047308319739,random,Random Shuffle
4,0.004567699836867863,random,Random Shuffle
5,0.0063077759651984765,random,Random Shuffle
6,0.006136875631166007,random,Random Shuffle
7,0.005738755534840363,random,Random Shuffle
8,0.005618995831067609,random,Random Shuffle
9,0.005365234729019394,random,Random Shuffle
10,0.005309209550645115,random,Random Shuffle
11,0.0051287755202926505,random,Random Shuffle
12,0.004935792864014725,random,Random Shuffle
13,0.004947743936324688,random,Random Shuffle
14,0.004800745746912142,random,Random Shuffle
15,0.004649265905383361,random,Random Shuffle
16,0.004498128778428175,random,Random Shuffle
17,0.004350190320826537,random,Random Shuffle
18,0.004207091955009874,random,Random Shuffle
19,0.004323001631321371,random,Random Shuffle
20,0.004202594577798493,random,Random Shuffle
21,0.004307818337182123,random,Random Shuffle
22,0.004204037681589281,random,Random Shuffle
23,0.004101945764475022,random,Random Shuffle
24,0.00433931484502447,random,Random Shuffle
25,0.004231396662065504,random,Random Shuffle
26,0.004326952124668275,random,Random Shuffle
27,0.004231509533303987,random,Random Shuffle
28,0.004138573919751847,random,Random Shuffle
29,0.004048302113217454,random,Random Shuffle
30,0.003960778122752548,random,Random Shuffle
31,0.003876032731673946,random,Random Shuffle
32,0.003794058035493599,random,Random Shuffle
33,0.0039052844925601864,random,Random Shuffle
34,0.00383017807449244,random,Random Shuffle
35,0.0037572179497138715,random,Random Shuffle
36,0.0036863943878625766,random,Random Shuffle
37,0.003617681388781243,random,Random Shuffle
38,0.0035510409855734836,random,Random Shuffle
39,0.003667335926716025,random,Random Shuffle
