sol_number,avg_hamming,weights,Method
1,0.0,random,Solution Pool
2,0.0,random,Solution Pool
3,0.003205128205128205,random,Solution Pool
4,0.002564102564102564,random,Solution Pool
5,0.002136752136752137,random,Solution Pool
6,0.0018315018315018315,random,Solution Pool
7,0.0016025641025641025,random,Solution Pool
8,0.002492877492877493,random,Solution Pool
9,0.0029914529914529912,random,Solution Pool
10,0.0032634032634032634,random,Solution Pool
11,0.003399378399378399,random,Solution Pool
12,0.003451676528599606,random,Solution Pool
13,0.0033812341504649195,random,Solution Pool
14,0.003418803418803419,random,Solution Pool
15,0.003365384615384615,random,Solution Pool
16,0.003299396681749623,random,Solution Pool
17,0.0032260767554885203,random,Solution Pool
18,0.003148897885739991,random,Solution Pool
19,0.003238866396761134,random,Solution Pool
20,0.0032967032967032967,random,Solution Pool
21,0.0032467532467532465,random,Solution Pool
22,0.0032938076416337285,random,Solution Pool
23,0.0032515793385358605,random,Solution Pool
24,0.0032905982905982907,random,Solution Pool
25,0.003313609467455621,random,Solution Pool
26,0.0033238366571699905,random,Solution Pool
27,0.0033238366571699905,random,Solution Pool
28,0.0033156498673740055,random,Solution Pool
29,0.0033156498673740055,random,Solution Pool
30,0.0033085194375516956,random,Solution Pool
31,0.0033085194375516956,random,Solution Pool
32,0.003302253302253302,random,Solution Pool
33,0.0032908268202385847,random,Solution Pool
34,0.0032967032967032967,random,Solution Pool
35,0.0032967032967032967,random,Solution Pool
36,0.003291753291753292,random,Solution Pool
37,0.00328263486158223,random,Solution Pool
38,0.0032700093428838367,random,Solution Pool
39,0.003254437869822485,random,Solution Pool
40,0.003267667292057536,random,Solution Pool
41,0.003253521546204473,random,Solution Pool
42,0.0032654683817474515,random,Solution Pool
43,0.0032525613920962758,random,Solution Pool
44,0.0032375032375032376,random,Solution Pool
45,0.0032515793385358605,random,Solution Pool
46,0.00326146255840983,random,Solution Pool
47,0.0032505910165484633,random,Solution Pool
48,0.003237833594976452,random,Solution Pool
49,0.003223443223443224,random,Solution Pool
50,0.003207642031171443,random,Solution Pool
51,0.0031906253625710638,random,Solution Pool
52,0.003209780060288043,random,Solution Pool
53,0.003225286244154169,random,Solution Pool
54,0.0032116032116032115,random,Solution Pool
55,0.003225940725940726,random,Solution Pool
56,0.003237259816207185,random,Solution Pool
57,0.0032264569469651143,random,Solution Pool
58,0.0032144944476914083,random,Solution Pool
59,0.003226857887874837,random,Solution Pool
60,0.0032366540563261875,random,Solution Pool
61,0.0032441117845665706,random,Solution Pool
62,0.003249438733309701,random,Solution Pool
63,0.003243284493284493,random,Solution Pool
64,0.0032359467455621302,random,Solution Pool
65,0.003242484011714781,random,Solution Pool
66,0.0032471674262719036,random,Solution Pool
67,0.003241710002026069,random,Solution Pool
68,0.0032351848208625705,random,Solution Pool
69,0.0032276901842119236,random,Solution Pool
70,0.0032347933756384463,random,Solution Pool
71,0.003227699530516432,random,Solution Pool
72,0.003234398782343988,random,Solution Pool
73,0.003227674460551173,random,Solution Pool
74,0.0032340032340032344,random,Solution Pool
75,0.003238866396761134,random,Solution Pool
76,0.003242371663424295,random,Solution Pool
77,0.003244618629234014,random,Solution Pool
78,0.003241538295092336,random,Solution Pool
79,0.0032375851996105163,random,Solution Pool
80,0.0032328268439379554,random,Solution Pool
81,0.0032369768142125866,random,Solution Pool
82,0.0032399767927243682,random,Solution Pool
83,0.0032419053503390852,random,Solution Pool
84,0.003242835595776772,random,Solution Pool
85,0.0032410817636535833,random,Solution Pool
86,0.0032419687592101384,random,Solution Pool
87,0.0032419687592101384,random,Solution Pool
88,0.00324114088159032,random,Solution Pool
89,0.0032395403181920035,random,Solution Pool
90,0.003237218621834006,random,Solution Pool
91,0.003234223970009923,random,Solution Pool
92,0.0032306014073195,random,Solution Pool
93,0.003233725780053851,random,Solution Pool
94,0.003235995061303012,random,Solution Pool
95,0.003233243364822312,random,Solution Pool
96,0.00323541721737598,random,Solution Pool
97,0.0032327760604638368,random,Solution Pool
98,0.0032348603777175204,random,Solution Pool
99,0.0032362082362082365,random,Solution Pool
1,0.00641025641025641,random,Random Shuffle
2,0.004273504273504274,random,Random Shuffle
3,0.003205128205128205,random,Random Shuffle
4,0.002564102564102564,random,Random Shuffle
5,0.003418803418803419,random,Random Shuffle
6,0.0030525030525030525,random,Random Shuffle
7,0.003434065934065934,random,Random Shuffle
8,0.0035612535612535613,random,Random Shuffle
9,0.0035612535612535613,random,Random Shuffle
10,0.003496503496503497,random,Random Shuffle
11,0.003399378399378399,random,Random Shuffle
12,0.003287310979618672,random,Random Shuffle
13,0.0033812341504649195,random,Random Shuffle
14,0.003418803418803419,random,Random Shuffle
15,0.003365384615384615,random,Random Shuffle
16,0.0033936651583710404,random,Random Shuffle
17,0.0033936651583710404,random,Random Shuffle
18,0.0033738191632928477,random,Random Shuffle
19,0.0033738191632928477,random,Random Shuffle
20,0.0033577533577533575,random,Random Shuffle
21,0.0033577533577533575,random,Random Shuffle
22,0.0033444816053511705,random,Random Shuffle
23,0.003321256038647343,random,Random Shuffle
24,0.0033333333333333335,random,Random Shuffle
25,0.0033333333333333335,random,Random Shuffle
26,0.0033238366571699905,random,Random Shuffle
27,0.0033238366571699905,random,Random Shuffle
28,0.0033156498673740055,random,Random Shuffle
29,0.0033156498673740055,random,Random Shuffle
30,0.0033085194375516956,random,Random Shuffle
31,0.003295595533498759,random,Random Shuffle
32,0.003277972027972028,random,Random Shuffle
33,0.003256547374194433,random,Random Shuffle
34,0.003232062055591467,random,Random Shuffle
35,0.003205128205128205,random,Random Shuffle
36,0.0032340032340032344,random,Random Shuffle
37,0.003209687420213736,random,Random Shuffle
