sol_number,avg_hamming,weights,Method
1,0.018808777429467086,random,Solution Pool
2,0.014629049111807733,random,Solution Pool
3,0.011494252873563218,random,Solution Pool
4,0.013166144200626959,random,Solution Pool
5,0.012957157784743992,random,Solution Pool
6,0.012539184952978058,random,Solution Pool
7,0.01231527093596059,random,Solution Pool
8,0.011842563566701499,random,Solution Pool
9,0.011424590734935562,random,Solution Pool
10,0.011399259048161869,random,Solution Pool
11,0.011209271397359171,random,Solution Pool
12,0.011494252873563216,random,Solution Pool
13,0.011230149161183645,random,Solution Pool
14,0.011344976862218241,random,Solution Pool
15,0.011337513061650992,random,Solution Pool
16,0.01147888622533653,random,Solution Pool
17,0.011309853094842951,random,Solution Pool
18,0.01132926359786614,random,Solution Pool
19,0.0113842600230985,random,Solution Pool
20,0.011434542469025229,random,Solution Pool
21,0.011344976862218244,random,Solution Pool
22,0.01122579206264636,random,Solution Pool
23,0.01126709372586434,random,Solution Pool
24,0.011159874608150471,random,Solution Pool
25,0.01103448275862069,random,Solution Pool
26,0.01111021800676973,random,Solution Pool
27,0.011129355956942167,random,Solution Pool
28,0.011118489120867244,random,Solution Pool
29,0.011126725038734553,random,Solution Pool
30,0.011177402501095494,random,Solution Pool
31,0.011161391445039944,random,Solution Pool
32,0.011126151800132992,random,Solution Pool
33,0.011164568420699713,random,Solution Pool
34,0.011179895155554384,random,Solution Pool
35,0.01120565258496293,random,Solution Pool
36,0.01117418358797669,random,Solution Pool
37,0.011147924033586467,random,Solution Pool
38,0.011126199873931273,random,Solution Pool
39,0.011100393859014549,random,Solution Pool
40,0.011063536967658077,random,Solution Pool
41,0.01106827010948121,random,Solution Pool
42,0.011018652558347828,random,Solution Pool
43,0.011067885238622283,random,Solution Pool
44,0.011063614198410437,random,Solution Pool
45,0.011012675480441598,random,Solution Pool
46,0.010996436017967804,random,Solution Pool
47,0.010982903132572977,random,Solution Pool
48,0.0109717868338558,random,Solution Pool
49,0.01095259420382573,random,Solution Pool
50,0.0109263015551048,random,Solution Pool
51,0.010893771542858763,random,Solution Pool
52,0.010837568417269133,random,Solution Pool
53,0.010826109720058973,random,Solution Pool
54,0.010791298565593238,random,Solution Pool
55,0.010776370964458739,random,Solution Pool
56,0.010795012609894641,random,Solution Pool
57,0.010737577919504198,random,Solution Pool
58,0.01071803506354787,random,Solution Pool
59,0.010789366487788462,random,Solution Pool
60,0.010761087414563957,random,Solution Pool
61,0.010742189118891831,random,Solution Pool
62,0.010786395658475749,random,Solution Pool
63,0.010757202567547397,random,Solution Pool
64,0.010739691343139618,random,Solution Pool
65,0.010759146809303548,random,Solution Pool
66,0.010738555725221142,random,Solution Pool
67,0.010714452814298413,random,Solution Pool
68,0.010729929153070524,random,Solution Pool
69,0.010740084503202943,random,Solution Pool
70,0.010800855288470634,random,Solution Pool
71,0.01085404800800624,random,Solution Pool
72,0.010857273729262392,random,Solution Pool
73,0.010844700499872913,random,Solution Pool
74,0.010828885311643931,random,Solution Pool
75,0.010873893196942198,random,Solution Pool
76,0.01087857860667628,random,Solution Pool
77,0.010843910530430908,random,Solution Pool
78,0.01082781615300166,random,Solution Pool
79,0.010832903456212056,random,Solution Pool
80,0.01085374821007005,random,Solution Pool
81,0.01082122977272963,random,Solution Pool
82,0.010840517817120612,random,Solution Pool
83,0.010809022026304951,random,Solution Pool
84,0.01080933940974509,random,Solution Pool
85,0.010801538666060578,random,Solution Pool
86,0.010769420276374899,random,Solution Pool
87,0.01078998830593253,random,Solution Pool
88,0.010787669587993634,random,Solution Pool
89,0.010757712733691036,random,Solution Pool
90,0.010749403852852129,random,Solution Pool
91,0.010746375064216142,random,Solution Pool
92,0.010736567200270832,random,Solution Pool
93,0.010706071435487097,random,Solution Pool
94,0.010699730049461679,random,Solution Pool
95,0.010721553099048561,random,Solution Pool
96,0.010691701946589966,random,Solution Pool
97,0.010734682005821105,random,Solution Pool
98,0.010705222527882627,random,Solution Pool
99,0.010674772806434248,random,Solution Pool
1,0.0,random,Random Shuffle
2,0.012539184952978058,random,Random Shuffle
3,0.012539184952978058,random,Random Shuffle
4,0.01128526645768025,random,Random Shuffle
5,0.011285266457680252,random,Random Shuffle
6,0.010747872816838335,random,Random Shuffle
7,0.009852216748768471,random,Random Shuffle
8,0.010797631487286657,random,Random Shuffle
9,0.010170672239637754,random,Random Shuffle
10,0.010715303505272156,random,Random Shuffle
11,0.01054431461954973,random,Random Shuffle
12,0.010449320794148379,random,Random Shuffle
13,0.010058906610630748,random,Random Shuffle
14,0.010210479175996419,random,Random Shuffle
15,0.010083594566353188,random,Random Shuffle
16,0.009911488106214273,random,Random Shuffle
17,0.010490298522752883,random,Random Shuffle
18,0.01022933509321894,random,Random Shuffle
19,0.010526315789473686,random,Random Shuffle
20,0.010867293625914317,random,Random Shuffle
21,0.010666449537922895,random,Random Shuffle
22,0.010457581126791977,random,Random Shuffle
23,0.010494752623688156,random,Random Shuffle
24,0.010470219435736677,random,Random Shuffle
25,0.010494333252953942,random,Random Shuffle
26,0.010324286186355152,random,Random Shuffle
27,0.010582010582010581,random,Random Shuffle
28,0.01042358355081304,random,Random Shuffle
29,0.010391669369077218,random,Random Shuffle
30,0.010354939832136718,random,Random Shuffle
31,0.010314490848417434,random,Random Shuffle
32,0.010164339317944332,random,Random Shuffle
33,0.010013466771718662,random,Random Shuffle
34,0.009978662311319513,random,Random Shuffle
35,0.009931830621485793,random,Random Shuffle
36,0.009875078840596083,random,Random Shuffle
37,0.009738826435741137,random,Random Shuffle
38,0.009679370840895343,random,Random Shuffle
39,0.009669640704123463,random,Random Shuffle
40,0.009649055738206284,random,Random Shuffle
41,0.009597355265984365,random,Random Shuffle
42,0.009831387537883129,random,Random Shuffle
43,0.010007489048095595,random,Random Shuffle
44,0.010082011335929833,random,Random Shuffle
45,0.010140384353277906,random,Random Shuffle
46,0.01009166596585653,random,Random Shuffle
47,0.010138064430067364,random,Random Shuffle
48,0.010086793338024865,random,Random Shuffle
49,0.00999552171965965,random,Random Shuffle
50,0.009942836068596719,random,Random Shuffle
51,0.009943403452531242,random,Random Shuffle
52,0.009854816621244726,random,Random Shuffle
53,0.010024337935853877,random,Random Shuffle
54,0.010174894187433373,random,Random Shuffle
55,0.01021455033994219,random,Random Shuffle
56,0.010315758047155506,random,Random Shuffle
57,0.010403806511197464,random,Random Shuffle
58,0.010333285086907692,random,Random Shuffle
59,0.010321803659033351,random,Random Shuffle
60,0.010401356698699831,random,Random Shuffle
61,0.010420586543418833,random,Random Shuffle
62,0.010391536531692261,random,Random Shuffle
63,0.010328034034930588,random,Random Shuffle
64,0.010432240173619484,random,Random Shuffle
65,0.01042009192479412,random,Random Shuffle
66,0.01035858042361575,random,Random Shuffle
67,0.010425468086453222,random,Random Shuffle
68,0.01040923388573093,random,Random Shuffle
69,0.01038701428506526,random,Random Shuffle
70,0.010407271213487824,random,Random Shuffle
71,0.010351205105940413,random,Random Shuffle
72,0.010411149759283912,random,Random Shuffle
73,0.01038974303027208,random,Random Shuffle
74,0.010377022790815895,random,Random Shuffle
75,0.01039432436891602,random,Random Shuffle
76,0.010475747647831463,random,Random Shuffle
77,0.010486900769032432,random,Random Shuffle
78,0.010494089062399844,random,Random Shuffle
79,0.010447998095313677,random,Random Shuffle
80,0.010429970200085141,random,Random Shuffle
81,0.010422890714452251,random,Random Shuffle
82,0.010376240031615106,random,Random Shuffle
83,0.010451119300309163,random,Random Shuffle
84,0.010519568328898958,random,Random Shuffle
85,0.010508214366886945,random,Random Shuffle
86,0.010494570459175167,random,Random Shuffle
87,0.010506644654304368,random,Random Shuffle
88,0.01049308199461417,random,Random Shuffle
89,0.010552639921101758,random,Random Shuffle
90,0.010562617459169185,random,Random Shuffle
91,0.01061607058608558,random,Random Shuffle
92,0.010601737254539886,random,Random Shuffle
93,0.010592756906628111,random,Random Shuffle
94,0.010601438566067673,random,Random Shuffle
95,0.010630808997415168,random,Random Shuffle
96,0.01067688976505187,random,Random Shuffle
97,0.010680599680650465,random,Random Shuffle
98,0.010681958733906786,random,Random Shuffle
99,0.010674772806434248,random,Random Shuffle
1,0.018808777429467086,random,Greedy
2,0.01462904911180773,random,Greedy
3,0.01462904911180773,random,Greedy
4,0.01316614420062696,random,Greedy
5,0.012957157784743996,random,Greedy
6,0.012539184952978058,random,Greedy
7,0.012539184952978054,random,Greedy
8,0.012190874259839776,random,Greedy
9,0.01212121212121212,random,Greedy
10,0.011969222000569962,random,Greedy
11,0.011969222000569962,random,Greedy
12,0.01181577043646009,random,Greedy
13,0.011781322126149713,random,Greedy
14,0.011703239289446188,random,Greedy
15,0.011703239289446188,random,Greedy
16,0.011617186059376729,random,Greedy
17,0.011596697195074477,random,Greedy
18,0.01154924929879558,random,Greedy
19,0.011516251443656166,random,Greedy
20,0.01149425287356322,random,Greedy
21,0.011480682327077314,random,Greedy
22,0.01144882104402344,random,Greedy
23,0.011426105129253555,random,Greedy
24,0.01141065830721003,random,Greedy
25,0.011401012780323126,random,Greedy
26,0.011378149309183792,random,Greedy
27,0.011378149309183792,random,Greedy
28,0.011350124310885308,random,Greedy
