sol_number,avg_hamming,weights,Method
1,0.0,random,Solution Pool
2,0.005649717514124294,random,Solution Pool
3,0.00423728813559322,random,Solution Pool
4,0.003389830508474576,random,Solution Pool
5,0.002824858757062147,random,Solution Pool
6,0.004035512510088782,random,Solution Pool
7,0.0036319612590799033,random,Solution Pool
8,0.0032956685499058386,random,Solution Pool
9,0.003954802259887006,random,Solution Pool
10,0.004314329738058552,random,Solution Pool
11,0.0041088854648176675,random,Solution Pool
12,0.003911342894393741,random,Solution Pool
13,0.00419072452970758,random,Solution Pool
14,0.004035512510088781,random,Solution Pool
15,0.00423728813559322,random,Solution Pool
16,0.004361914257228315,random,Solution Pool
17,0.004264982829289907,random,Solution Pool
18,0.004361185449499455,random,Solution Pool
19,0.004415700267618198,random,Solution Pool
20,0.0043583535108958835,random,Solution Pool
21,0.004292317851639885,random,Solution Pool
22,0.004220539961144234,random,Solution Pool
23,0.0041451731761238024,random,Solution Pool
24,0.00423728813559322,random,Solution Pool
25,0.0041720990873533245,random,Solution Pool
26,0.004249360181563571,random,Solution Pool
27,0.004192449107703345,random,Solution Pool
28,0.004258161476162645,random,Solution Pool
29,0.004208065458796026,random,Solution Pool
30,0.004155276107162383,random,Solution Pool
31,0.004100601421541826,random,Solution Pool
32,0.004173086800205445,random,Solution Pool
33,0.004123991661379498,random,Solution Pool
34,0.004187437686939181,random,Solution Pool
35,0.0042372881355932195,random,Solution Pool
36,0.004275461902580546,random,Solution Pool
37,0.004303589941413314,random,Solution Pool
38,0.004323063199066768,random,Solution Pool
39,0.004302477183833116,random,Solution Pool
40,0.004319966928482844,random,Solution Pool
41,0.004301265772948286,random,Solution Pool
42,0.004317059894513579,random,Solution Pool
43,0.004326871394273837,random,Solution Pool
44,0.0043143297380585505,random,Solution Pool
45,0.004323262097764678,random,Solution Pool
46,0.004311764060270622,random,Solution Pool
47,0.004297391513403053,random,Solution Pool
48,0.004309350858987663,random,Solution Pool
49,0.004316845382220685,random,Solution Pool
50,0.004320372216683284,random,Solution Pool
51,0.00431398113352251,random,Solution Pool
52,0.0043172369683402625,random,Solution Pool
53,0.0043172369683402625,random,Solution Pool
54,0.004314329738058551,random,Solution Pool
55,0.004314329738058551,random,Solution Pool
56,0.0043116265239369605,random,Solution Pool
57,0.004306499738533945,random,Solution Pool
58,0.0043091065785693765,random,Solution Pool
59,0.004304318682370967,random,Solution Pool
60,0.00429749004353061,random,Solution Pool
61,0.004288825749088007,random,Solution Pool
62,0.004278511112846816,random,Solution Pool
63,0.004266713747645951,random,Solution Pool
64,0.004278031290743155,random,Solution Pool
65,0.00426691952115681,random,Solution Pool
66,0.004254536255548145,random,Solution Pool
67,0.004241008318328595,random,Solution Pool
68,0.004226451081537994,random,Solution Pool
69,0.004242551847562902,random,Solution Pool
70,0.0042287624049381035,random,Solution Pool
71,0.004214079202143179,random,Solution Pool
72,0.004230838686376183,random,Solution Pool
73,0.004245132060316644,random,Solution Pool
74,0.00425713849442663,random,Solution Pool
75,0.0042462087421944695,random,Solution Pool
76,0.004234391834748659,random,Solution Pool
77,0.004247165264114417,random,Solution Pool
78,0.004235912839216851,random,Solution Pool
79,0.004223878995923622,random,Solution Pool
80,0.004211132035990793,random,Solution Pool
81,0.004225804969914106,random,Solution Pool
82,0.00421363004726637,random,Solution Pool
83,0.004200822661104466,random,Solution Pool
84,0.004187437686939183,random,Solution Pool
85,0.004173525933826428,random,Solution Pool
86,0.004159134465089095,random,Solution Pool
87,0.004177514478508049,random,Solution Pool
