sol_number,avg_hamming,weights,Method
1,0.0020046775810223854,random,Solution Pool
2,0.0020789248988380294,random,Solution Pool
3,0.0024130378290084273,random,Solution Pool
4,0.002717451832052567,random,Solution Pool
5,0.002539258269295022,random,Solution Pool
6,0.0023334871313488085,random,Solution Pool
7,0.0022910600925970122,random,Solution Pool
8,0.0023511650641620573,random,Solution Pool
9,0.002405613097226863,random,Solution Pool
10,0.002446111634217214,random,Solution Pool
11,0.002504159537236717,random,Solution Pool
12,0.0025129861414525632,random,Solution Pool
13,0.002506458904721518,random,Solution Pool
14,0.0024692536553545573,random,Solution Pool
15,0.0024390243902439024,random,Solution Pool
16,0.0024436102539913394,random,Solution Pool
17,0.002499659699793345,random,Solution Pool
18,0.0024514640724393306,random,Solution Pool
19,0.002399751466872996,random,Solution Pool
20,0.002498952582480815,random,Solution Pool
21,0.0024733035090535923,random,Solution Pool
22,0.002442237861113789,random,Solution Pool
23,0.002477600714065509,random,Solution Pool
24,0.0024664958978356907,random,Solution Pool
25,0.00247963196175692,random,Solution Pool
26,0.0024863332581341268,random,Solution Pool
27,0.002446036636926491,random,Solution Pool
28,0.002428216467872216,random,Solution Pool
29,0.0024209746112576857,random,Solution Pool
30,0.0024295638449093287,random,Solution Pool
31,0.0024447725696876946,random,Solution Pool
32,0.002450161487916249,random,Solution Pool
33,0.0024172067960515514,random,Solution Pool
34,0.002407110522123985,random,Solution Pool
35,0.0024225839127275813,random,Solution Pool
36,0.0024294257505082764,random,Solution Pool
37,0.0024387550720925085,random,Solution Pool
38,0.0024210036343611176,random,Solution Pool
39,0.0024390243902439024,random,Solution Pool
40,0.0024224545619996795,random,Solution Pool
41,0.0024263609539823144,random,Solution Pool
42,0.0024257412737509706,random,Solution Pool
43,0.0024164911926277594,random,Solution Pool
44,0.0024204625607899917,random,Solution Pool
45,0.0024097020799471445,random,Solution Pool
46,0.002399678806515233,random,Solution Pool
47,0.0024276503330466124,random,Solution Pool
48,0.0024467521723022653,random,Solution Pool
49,0.0024452520734321126,random,Solution Pool
50,0.0024276252432145593,random,Solution Pool
51,0.0024118619665090845,random,Solution Pool
52,0.0023945568202923414,random,Solution Pool
53,0.0023899230979903493,random,Solution Pool
54,0.002372314300145907,random,Solution Pool
55,0.0023578826786310914,random,Solution Pool
56,0.0023407443879774055,random,Solution Pool
57,0.0023501768965928233,random,Solution Pool
58,0.0023425007073781937,random,Solution Pool
59,0.002351248959436425,random,Solution Pool
60,0.002351327353381326,random,Solution Pool
61,0.0023605228699505616,random,Solution Pool
62,0.0023597189026200805,random,Solution Pool
63,0.0023611089013695096,random,Solution Pool
64,0.002346072459670856,random,Solution Pool
65,0.0023585724888765315,random,Solution Pool
66,0.002343273558197934,random,Solution Pool
67,0.0023459284227826103,random,Solution Pool
68,0.0023483799985321435,random,Solution Pool
69,0.002338928860232191,random,Solution Pool
70,0.002353983574013409,random,Solution Pool
71,0.002367112551439361,random,Solution Pool
72,0.0023669299056160637,random,Solution Pool
73,0.002362664556184596,random,Solution Pool
74,0.0023569710706362896,random,Solution Pool
75,0.002360673931180552,random,Solution Pool
76,0.0023630744083730877,random,Solution Pool
77,0.002362340484625817,random,Solution Pool
78,0.002351044571922824,random,Solution Pool
79,0.002356130549340867,random,Solution Pool
80,0.002359689756207557,random,Solution Pool
81,0.0023505614274318487,random,Solution Pool
82,0.002342619604427178,random,Solution Pool
83,0.002337320899910718,random,Solution Pool
84,0.0023415981828748874,random,Solution Pool
85,0.0023581395044128656,random,Solution Pool
86,0.0023635296936726545,random,Solution Pool
87,0.002378067109567046,random,Solution Pool
88,0.002371667132513602,random,Solution Pool
89,0.0023746906187957777,random,Solution Pool
90,0.0023643827185424243,random,Solution Pool
91,0.0023725263923407417,random,Solution Pool
92,0.002362272657290157,random,Solution Pool
93,0.0023770862279659175,random,Solution Pool
94,0.002368996614846113,random,Solution Pool
95,0.0023589642889940074,random,Solution Pool
96,0.002358022097379567,random,Solution Pool
97,0.00235366965493766,random,Solution Pool
98,0.0023456091424207503,random,Solution Pool
99,0.002341625408782108,random,Solution Pool
1,0.0017819356275754537,random,Random Shuffle
2,0.0020789248988380294,random,Random Shuffle
3,0.0022645431933771393,random,Random Shuffle
4,0.00231651631584809,random,Random Shuffle
5,0.0024204625607899917,random,Random Shuffle
6,0.0022274195344693173,random,Random Shuffle
7,0.0022115093949373935,random,Random Shuffle
8,0.0020541757928994814,random,Random Shuffle
9,0.0021630718590290926,random,Random Shuffle
10,0.0022679180714596683,random,Random Shuffle
11,0.0022442939248819636,random,Random Shuffle
12,0.002250264863027977,random,Random Shuffle
13,0.0022127332518244646,random,Random Shuffle
14,0.002252875757720395,random,Random Shuffle
15,0.002353639974755912,random,Random Shuffle
16,0.002348617362080148,random,Random Shuffle
17,0.0024006632760391533,random,Random Shuffle
18,0.0023550728177313017,random,Random Shuffle
19,0.0023469967936881964,random,Random Shuffle
20,0.0022995455003473717,random,Random Shuffle
21,0.0023084166084500197,random,Random Shuffle
22,0.0023313070858793487,random,Random Shuffle
23,0.002342018655445637,random,Random Shuffle
24,0.002300181905928648,random,Random Shuffle
25,0.0023110334369940114,random,Random Shuffle
26,0.002304839814584775,random,Random Shuffle
27,0.0023605932949957898,random,Random Shuffle
28,0.002367867662751126,random,Random Shuffle
29,0.002387691330857569,random,Random Shuffle
30,0.002392200678524682,random,Random Shuffle
31,0.002381003703983129,random,Random Shuffle
32,0.0023801327677037665,random,Random Shuffle
33,0.0023671791915340586,random,Random Shuffle
34,0.0023517058009304625,random,Random Shuffle
35,0.0023501043881932623,random,Random Shuffle
36,0.002339793853325427,random,Random Shuffle
37,0.0023905946497256043,random,Random Shuffle
38,0.0023686998558189233,random,Random Shuffle
39,0.0023459296763673645,random,Random Shuffle
40,0.0023561752490227875,random,Random Shuffle
41,0.0023334871313488085,random,Random Shuffle
42,0.002316713650912052,random,Random Shuffle
43,0.0023084166084500197,random,Random Shuffle
44,0.0023021168360292986,random,Random Shuffle
45,0.002325985538989795,random,Random Shuffle
46,0.0023329180360093997,random,Random Shuffle
47,0.0023739395073927422,random,Random Shuffle
48,0.0023876573683265486,random,Random Shuffle
49,0.0023925213252691657,random,Random Shuffle
50,0.0023773117666712525,random,Random Shuffle
51,0.00238162550224027,random,Random Shuffle
52,0.002395526669146247,random,Random Shuffle
53,0.0023995736927588398,random,Random Shuffle
54,0.0023822139425213264,random,Random Shuffle
55,0.0023645360097080776,random,Random Shuffle
56,0.002346885143586218,random,Random Shuffle
57,0.0023295601277619816,random,Random Shuffle
58,0.0023190678893650744,random,Random Shuffle
59,0.0023411815265122703,random,Random Shuffle
60,0.002343050603198599,random,Random Shuffle
61,0.002337435919725496,random,Random Shuffle
62,0.002324363036993584,random,Random Shuffle
63,0.0023201181946587894,random,Random Shuffle
64,0.002315017091161428,random,Random Shuffle
65,0.0023324042034366123,random,Random Shuffle
66,0.00233984830880074,random,Random Shuffle
67,0.0023436794917337605,random,Random Shuffle
68,0.002342683273380048,random,Random Shuffle
69,0.0023532249276376877,random,Random Shuffle
70,0.002351473805523866,random,Random Shuffle
71,0.002351600787858158,random,Random Shuffle
72,0.002360149328646599,random,Random Shuffle
73,0.0023614275590347613,random,Random Shuffle
74,0.002361626578131757,random,Random Shuffle
75,0.002352233183470984,random,Random Shuffle
76,0.0023620086573996574,random,Random Shuffle
77,0.0023670875658847595,random,Random Shuffle
78,0.002369118407807839,random,Random Shuffle
79,0.002357328844660044,random,Random Shuffle
80,0.002347040213172299,random,Random Shuffle
81,0.0023482139512588157,random,Random Shuffle
82,0.002336728691758878,random,Random Shuffle
83,0.0023497806477369232,random,Random Shuffle
84,0.0023498340198090596,random,Random Shuffle
85,0.002340710175087059,random,Random Shuffle
86,0.0023299487095122516,random,Random Shuffle
87,0.002319064930675931,random,Random Shuffle
88,0.0023080753286439212,random,Random Shuffle
89,0.002323523927866645,random,Random Shuffle
90,0.002326633532781211,random,Random Shuffle
91,0.002322614315815844,random,Random Shuffle
92,0.0023293664126481607,random,Random Shuffle
93,0.0023307644627672762,random,Random Shuffle
94,0.0023223031168782904,random,Random Shuffle
95,0.0023250156798611966,random,Random Shuffle
96,0.0023253953765353217,random,Random Shuffle
97,0.002340219846261189,random,Random Shuffle
98,0.0023456091424207503,random,Random Shuffle
99,0.002341625408782108,random,Random Shuffle
1,0.004232097115491703,random,Greedy
2,0.003860860526413483,random,Greedy
3,0.0036381185729665515,random,Greedy
4,0.0035193228644615215,random,Greedy
5,0.0034896239373352635,random,Greedy
6,0.00341537661951962,random,Greedy
7,0.0033570394412358994,random,Greedy
8,0.003316380195765428,random,Greedy
9,0.00329163108982688,random,Greedy
10,0.0032641820814223086,random,Greedy
11,0.003236508081145569,random,Greedy
12,0.003215479994631348,random,Greedy
13,0.0031967141890295917,random,Greedy
14,0.003182027906384739,random,Greedy
15,0.0031592233730556485,random,Greedy
16,0.0031413166669942284,random,Greedy
17,0.0031285781565846818,random,Greedy
18,0.003115782179210881,random,Greedy
19,0.003105491761478538,random,Greedy
20,0.003088688421130787,random,Greedy
21,0.00307306755686308,random,Greedy
22,0.003062041557661773,random,Greedy
23,0.0030505963189471083,random,Greedy
24,0.0030367152986598357,random,Greedy
25,0.003026549127451232,random,Greedy
26,0.0030155833697430756,random,Greedy
27,0.003004659313825145,random,Greedy
28,0.0029943979850082596,random,Greedy
29,0.002983206024785803,random,Greedy
30,0.0029727668023476522,random,Greedy
31,0.002962108719628955,random,Greedy
32,0.0029513308831718454,random,Greedy
33,0.00294170255452463,random,Greedy
34,0.0029319579485653263,random,Greedy
35,0.002922162294029985,random,Greedy
36,0.0029137055531977016,random,Greedy
37,0.002905784431097882,random,Greedy
38,0.0028971483769521297,random,Greedy
39,0.0028887917962425146,random,Greedy
40,0.002880977022266046,random,Greedy
41,0.002873138368155196,random,Greedy
42,0.0028657984663858836,random,Greedy
43,0.00285773688053426,random,Greedy
44,0.00284884708539904,random,Greedy
45,0.00284098215212845,random,Greedy
46,0.002832387504238227,random,Greedy
47,0.0028241626047854763,random,Greedy
48,0.0028164735099964924,random,Greedy
49,0.002808366915092131,random,Greedy
50,0.0028000847292920955,random,Greedy
51,0.002792169494867948,random,Greedy
52,0.002783789493659694,random,Greedy
53,0.0027761025434842957,random,Greedy
54,0.002768000005999783,random,Greedy
55,0.0027601199335245442,random,Greedy
56,0.002751058512748069,random,Greedy
57,0.0027416260041326517,random,Greedy
58,0.002732526944974341,random,Greedy
59,0.0027231147630724043,random,Greedy
60,0.0027140437584479145,random,Greedy
61,0.0027049424743285774,random,Greedy
62,0.0026961698819690043,random,Greedy
63,0.0026871562746938623,random,Greedy
64,0.0026778294653336415,random,Greedy
65,0.0026685420604565277,random,Greedy
66,0.002659403929033064,random,Greedy
67,0.0026496318939881283,random,Greedy
68,0.0026400523263194306,random,Greedy
69,0.0026301074718396295,random,Greedy
70,0.0026203775722606045,random,Greedy
71,0.002610420663342269,random,Greedy
72,0.0026006902966383763,random,Greedy
73,0.0025908492970908013,random,Greedy
74,0.002581077569383617,random,Greedy
75,0.002571614468848366,random,Greedy
76,0.0025622175902654913,random,Greedy
77,0.0025527429469962043,random,Greedy
78,0.0025433501857393894,random,Greedy
79,0.002533619232498897,random,Greedy
80,0.0025237213305669332,random,Greedy
81,0.002513811627579344,random,Greedy
82,0.0025040306115385893,random,Greedy
83,0.0024941220340928094,random,Greedy
84,0.0024843526897338733,random,Greedy
85,0.002474720997420794,random,Greedy
86,0.002464987135178555,random,Greedy
87,0.0024553983676994843,random,Greedy
88,0.0024458386103723352,random,Greedy
89,0.0024363131117843425,random,Greedy
90,0.0024269354038816116,random,Greedy
91,0.002417489830148352,random,Greedy
92,0.002407883211572418,random,Greedy
93,0.002398234228579158,random,Greedy
94,0.002388751556294038,random,Greedy
95,0.0023792357606344625,random,Greedy
96,0.0023698863595047475,random,Greedy
97,0.0023604179909983286,random,Greedy
98,0.0023510273140362396,random,Greedy
99,0.002341625408782108,random,Greedy
1,0.0017819356275754537,uniform,Solution Pool
2,0.0026729034413631807,uniform,Solution Pool
3,0.0025986561235475368,uniform,Solution Pool
4,0.00231651631584809,uniform,Solution Pool
5,0.002539258269295022,uniform,Solution Pool
6,0.0023971276894765034,uniform,Solution Pool
7,0.002306970232128936,uniform,Solution Pool
8,0.0025120342527626192,uniform,Solution Pool
9,0.002375914170100605,uniform,Solution Pool
10,0.0024380119268191435,uniform,Solution Pool
11,0.0024602861221638367,uniform,Solution Pool
12,0.002450161487916249,uniform,Solution Pool
13,0.002516249759818086,uniform,Solution Pool
14,0.0025328942134822522,uniform,Solution Pool
15,0.0025225526227865016,uniform,Solution Pool
16,0.002525500678052711,uniform,Solution Pool
17,0.002522952975970802,uniform,Solution Pool
18,0.0025452501581011964,uniform,Solution Pool
19,0.0025486368778612086,uniform,Solution Pool
20,0.002583806659984408,uniform,Solution Pool
21,0.0025774426041716386,uniform,Solution Pool
22,0.0025496470244360248,uniform,Solution Pool
23,0.002551040995817939,uniform,Solution Pool
24,0.0025214389130192674,uniform,Solution Pool
25,0.002506360996170552,uniform,Solution Pool
26,0.0024977559224134563,uniform,Solution Pool
27,0.002474910593854797,uniform,Solution Pool
28,0.0024490642369140473,uniform,Solution Pool
29,0.0024250710149992384,uniform,Solution Pool
30,0.0024353120243531205,uniform,Solution Pool
31,0.002443874416649602,uniform,Solution Pool
32,0.002450161487916249,uniform,Solution Pool
33,0.0024497644434359513,uniform,Solution Pool
34,0.0024437974321034795,uniform,Solution Pool
35,0.0024186947675086667,uniform,Solution Pool
36,0.002413372276385975,uniform,Solution Pool
37,0.002417209619980999,uniform,Solution Pool
38,0.002419200055790697,uniform,Solution Pool
39,0.0024181780279341255,uniform,Solution Pool
40,0.002399637093597799,uniform,Solution Pool
41,0.002373327155542569,uniform,Solution Pool
42,0.002367034092222322,uniform,Solution Pool
43,0.002374815372585363,uniform,Solution Pool
44,0.002356114885349767,uniform,Solution Pool
45,0.0023386829063843546,uniform,Solution Pool
46,0.002320554930360171,uniform,Solution Pool
47,0.0023018643185557476,uniform,Solution Pool
48,0.0023289413771968304,uniform,Solution Pool
49,0.0023388814262758225,uniform,Solution Pool
50,0.002335733268694492,uniform,Solution Pool
51,0.0023434939611901543,uniform,Solution Pool
52,0.0023428315480840557,uniform,Solution Pool
53,0.0023382457195526263,uniform,Solution Pool
54,0.0023558148961868755,uniform,Solution Pool
55,0.002362655720490669,uniform,Solution Pool
56,0.002380659299434688,uniform,Solution Pool
57,0.002395452937946827,uniform,Solution Pool
58,0.002391449260561155,uniform,Solution Pool
59,0.0023913928482214935,uniform,Solution Pool
60,0.00239246767046606,uniform,Solution Pool
61,0.002391148416167485,uniform,Solution Pool
62,0.00238868790219792,uniform,Solution Pool
63,0.0023953598961951785,uniform,Solution Pool
64,0.0024083973716449492,uniform,Solution Pool
65,0.002409766793328437,uniform,Solution Pool
66,0.0024166141923496146,uniform,Solution Pool
67,0.00242180540077858,uniform,Solution Pool
68,0.0024148417919732574,uniform,Solution Pool
69,0.002411147058803184,uniform,Solution Pool
70,0.00241547290200721,uniform,Solution Pool
71,0.0024038004866510816,uniform,Solution Pool
72,0.0023999852183422066,uniform,Solution Pool
73,0.0023883116304245057,uniform,Solution Pool
74,0.0023844225113854246,uniform,Solution Pool
75,0.0023886534467363416,uniform,Solution Pool
76,0.002404181945919685,uniform,Solution Pool
77,0.0023974243820551874,uniform,Solution Pool
78,0.0023952893221693417,uniform,Solution Pool
79,0.0023917974570763566,uniform,Solution Pool
80,0.0023815514664532744,uniform,Solution Pool
81,0.0023710850762589373,uniform,Solution Pool
82,0.0023609468882841104,uniform,Solution Pool
83,0.0023506112975920034,uniform,Solution Pool
84,0.0023581946421513253,uniform,Solution Pool
85,0.0023632586081309345,uniform,Solution Pool
86,0.0023551939883846114,uniform,Solution Pool
87,0.0023560140269243118,uniform,Solution Pool
88,0.0023472087464098787,uniform,Solution Pool
89,0.002353500934834909,uniform,Solution Pool
90,0.002361336674734603,uniform,Solution Pool
91,0.0023516144029225275,uniform,Solution Pool
92,0.0023484228771085574,uniform,Solution Pool
93,0.002346205051166823,uniform,Solution Pool
94,0.0023402621545582218,uniform,Solution Pool
