sol_number,avg_hamming,weights,Method
1,0.7139065817409767,random,Solution Pool
2,0.4759377211606511,random,Solution Pool
3,0.47619047619047616,random,Solution Pool
4,0.428343949044586,random,Solution Pool
5,0.42857142857142855,random,Solution Pool
6,0.40794661813770094,random,Solution Pool
7,0.40816326530612246,random,Solution Pool
8,0.3968253968253968,random,Solution Pool
9,0.380952380952381,random,Solution Pool
10,0.3894035900405327,random,Solution Pool
11,0.3787878787878788,random,Solution Pool
12,0.3663003663003663,random,Solution Pool
13,0.3765661090501855,random,Solution Pool
14,0.36734693877551017,random,Solution Pool
15,0.37480095541401276,random,Solution Pool
16,0.3779505432746347,random,Solution Pool
17,0.37348272642390284,random,Solution Pool
18,0.36758563074352546,random,Solution Pool
19,0.37198290311766674,random,Solution Pool
20,0.36734693877551017,random,Solution Pool
21,0.36178107606679033,random,Solution Pool
22,0.36682946887876267,random,Solution Pool
23,0.36231884057971014,random,Solution Pool
24,0.35714285714285715,random,Solution Pool
25,0.3516483516483517,random,Solution Pool
26,0.3579702518131393,random,Solution Pool
27,0.35336356764928195,random,Solution Pool
28,0.34834623504574247,random,Solution Pool
29,0.3431855500821018,random,Solution Pool
30,0.35004451749880144,random,Solution Pool
31,0.34562211981566815,random,Solution Pool
32,0.3409090909090909,random,Solution Pool
33,0.34740908523223996,random,Solution Pool
34,0.35275384038965907,random,Solution Pool
35,0.3492063492063492,random,Solution Pool
36,0.3453453453453454,random,Solution Pool
37,0.3413940256045519,random,Solution Pool
38,0.3468372057041182,random,Solution Pool
39,0.35146170178017316,random,Solution Pool
40,0.34843205574912894,random,Solution Pool
41,0.3523929120091929,random,Solution Pool
42,0.3557673995386927,random,Solution Pool
43,0.3584626071109555,random,Solution Pool
44,0.36055887966715994,random,Solution Pool
45,0.3588681849551415,random,Solution Pool
46,0.36058556302550715,random,Solution Pool
47,0.35904255319148937,random,Solution Pool
48,0.36059567138957493,random,Solution Pool
49,0.3619069283764461,random,Solution Pool
50,0.3607843137254902,random,Solution Pool
51,0.36179881065606057,random,Solution Pool
52,0.36265210973779655,random,Solution Pool
53,0.36188479584706,random,Solution Pool
54,0.3624818603587181,random,Solution Pool
55,0.36297977500206796,random,Solution Pool
56,0.36251342642320084,random,Solution Pool
57,0.3616800622245268,random,Solution Pool
58,0.36069132503965934,random,Solution Pool
59,0.36138999844062997,random,Solution Pool
60,0.36202475839105264,random,Solution Pool
61,0.3614867417088464,random,Solution Pool
62,0.3618881289931218,random,Solution Pool
63,0.36226509579415633,random,Solution Pool
64,0.3624448799608035,random,Solution Pool
65,0.3624448799608035,random,Solution Pool
66,0.36247334754797444,random,Solution Pool
67,0.3622809519282568,random,Solution Pool
68,0.36212652697006065,random,Solution Pool
69,0.36231884057971014,random,Solution Pool
70,0.36217303822937624,random,Solution Pool
71,0.36189358372456965,random,Solution Pool
72,0.3614916286149163,random,Solution Pool
73,0.3609774157719363,random,Solution Pool
74,0.36036036036036034,random,Solution Pool
75,0.35964912280701755,random,Solution Pool
76,0.3601251246239513,random,Solution Pool
77,0.3596403596403597,random,Solution Pool
78,0.35888162470440954,random,Solution Pool
79,0.35804701627486435,random,Solution Pool
80,0.35871602317108336,random,Solution Pool
81,0.35942541543839596,random,Solution Pool
82,0.3589269971873557,random,Solution Pool
83,0.35816736333087457,random,Solution Pool
84,0.3587530553622723,random,Solution Pool
85,0.35939483184771465,random,Solution Pool
86,0.3599112037325533,random,Solution Pool
87,0.359568592327213,random,Solution Pool
88,0.359870171694762,random,Solution Pool
89,0.35955056179775285,random,Solution Pool
90,0.358974358974359,random,Solution Pool
91,0.358337314859054,random,Solution Pool
92,0.35764375876577836,random,Solution Pool
93,0.35689773507206585,random,Solution Pool
94,0.3561030235162374,random,Solution Pool
95,0.3567967324095802,random,Solution Pool
96,0.35622238586156113,random,Solution Pool
97,0.3554146253494034,random,Solution Pool
98,0.35456606885178316,random,Solution Pool
99,0.3553668317999528,random,Solution Pool
1,0.0,random,Random Shuffle
2,0.47619047619047616,random,Random Shuffle
3,0.47619047619047616,random,Random Shuffle
4,0.42857142857142855,random,Random Shuffle
5,0.380952380952381,random,Random Shuffle
6,0.40794661813770094,random,Random Shuffle
7,0.40794661813770094,random,Random Shuffle
8,0.3966147676338759,random,Random Shuffle
9,0.3968253968253968,random,Random Shuffle
10,0.3894035900405327,random,Random Shuffle
11,0.38961038961038963,random,Random Shuffle
12,0.38441123632206436,random,Random Shuffle
13,0.38461538461538464,random,Random Shuffle
14,0.380952380952381,random,Random Shuffle
15,0.375,random,Random Shuffle
16,0.3676470588235294,random,Random Shuffle
17,0.3594771241830065,random,Random Shuffle
18,0.3508771929824562,random,Random Shuffle
19,0.36071069393228294,random,Random Shuffle
20,0.36715195632393083,random,Random Shuffle
21,0.3708605619433645,random,Random Shuffle
22,0.3670242800677583,random,Random Shuffle
23,0.36231884057971014,random,Random Shuffle
24,0.35714285714285715,random,Random Shuffle
25,0.3516483516483517,random,Random Shuffle
26,0.3579702518131393,random,Random Shuffle
27,0.35336356764928195,random,Random Shuffle
28,0.34834623504574247,random,Random Shuffle
29,0.35449154403689875,random,Random Shuffle
30,0.35023041474654376,random,Random Shuffle
31,0.34562211981566815,random,Random Shuffle
32,0.3515449076754809,random,Random Shuffle
33,0.34759358288770054,random,Random Shuffle
34,0.3433373349339736,random,Random Shuffle
35,0.33900226757369617,random,Random Shuffle
36,0.33462033462033464,random,Random Shuffle
37,0.34121281858459196,random,Random Shuffle
38,0.3373819163292847,random,Random Shuffle
39,0.3432243181447003,random,Random Shuffle
40,0.3482471130443789,random,Random Shuffle
41,0.3451136552181849,random,Random Shuffle
42,0.34944264576911593,random,Random Shuffle
43,0.3531800002693204,random,Random Shuffle
44,0.35623217311115396,random,Random Shuffle
45,0.35403726708074534,random,Random Shuffle
46,0.35662308431094114,random,Random Shuffle
47,0.3546099290780142,random,Random Shuffle
48,0.3522837706511176,random,Random Shuffle
49,0.34985422740524785,random,Random Shuffle
50,0.3473389355742297,random,Random Shuffle
51,0.3504925978230587,random,Random Shuffle
52,0.3483309143686502,random,Random Shuffle
53,0.3459119496855346,random,Random Shuffle
54,0.3490209955178108,random,Random Shuffle
55,0.34693877551020413,random,Random Shuffle
56,0.34461152882205515,random,Random Shuffle
57,0.34766775456835225,random,Random Shuffle
58,0.34566251982967355,random,Random Shuffle
59,0.3434221146085553,random,Random Shuffle
60,0.3464202429431624,random,Random Shuffle
61,0.34448893253758406,random,Random Shuffle
62,0.3423304805793285,random,Random Shuffle
63,0.3401360544217687,random,Random Shuffle
64,0.33791208791208793,random,Random Shuffle
65,0.34114417076200515,random,Random Shuffle
66,0.3441991931867396,random,Random Shuffle
67,0.3469247524088065,random,Random Shuffle
68,0.3452685421994885,random,Random Shuffle
69,0.3433895297249335,random,Random Shuffle
70,0.34147743604484043,random,Random Shuffle
71,0.3395372233400402,random,Random Shuffle
72,0.337573385518591,random,Random Shuffle
73,0.34043379388462713,random,Random Shuffle
74,0.34318968650178844,random,Random Shuffle
75,0.3456810816851045,random,Random Shuffle
76,0.3442046675129382,random,Random Shuffle
77,0.3463742556099244,random,Random Shuffle
78,0.3449714842119906,random,Random Shuffle
79,0.34701281947915824,random,Random Shuffle
80,0.34567901234567905,random,Random Shuffle
81,0.3476022109831856,random,Random Shuffle
82,0.34633306746148357,random,Random Shuffle
83,0.3481472142741424,random,Random Shuffle
84,0.3499542067357729,random,Random Shuffle
85,0.3515819007205904,random,Random Shuffle
86,0.3505556192003666,random,Random Shuffle
87,0.35191789961996417,random,Random Shuffle
88,0.35330718984014625,random,Random Shuffle
89,0.35241662207954344,random,Random Shuffle
90,0.351299494156637,random,Random Shuffle
91,0.3501467476622756,random,Random Shuffle
92,0.3489614639684766,random,Random Shuffle
93,0.35033850785504345,random,Random Shuffle
94,0.35175688238077235,random,Random Shuffle
95,0.3530393293477856,random,Random Shuffle
96,0.35419334274520103,random,Random Shuffle
97,0.3552259763975194,random,Random Shuffle
98,0.35614387297735794,random,Random Shuffle
99,0.3555555555555555,random,Random Shuffle
1,0.7139065817409767,random,Greedy
2,0.47619047619047616,random,Greedy
3,0.4759377211606511,random,Greedy
4,0.42857142857142855,random,Greedy
5,0.428343949044586,random,Greedy
6,0.40816326530612246,random,Greedy
7,0.40794661813770094,random,Greedy
8,0.3968253968253968,random,Greedy
9,0.3966147676338759,random,Greedy
10,0.38961038961038963,random,Greedy
11,0.3894035900405327,random,Greedy
12,0.38461538461538464,random,Greedy
13,0.38441123632206436,random,Greedy
14,0.380952380952381,random,Greedy
15,0.3807501769285209,random,Greedy
16,0.37815126050420167,random,Greedy
17,0.3779505432746347,random,Greedy
18,0.3759398496240602,random,Greedy
19,0.3757403061794614,random,Greedy
20,0.37414965986394555,random,Greedy
21,0.37395106662622585,random,Greedy
22,0.37267080745341613,random,Greedy
23,0.37247299916920523,random,Greedy
24,0.37142857142857144,random,Greedy
25,0.37123142250530783,random,Greedy
26,0.37037037037037035,random,Greedy
27,0.37017378312495086,random,Greedy
28,0.3694581280788178,random,Greedy
29,0.3692620250384362,random,Greedy
30,0.3686635944700461,random,Greedy
31,0.36846791315663313,random,Greedy
32,0.36796536796536794,random,Greedy
33,0.3677700572605031,random,Greedy
34,0.36734693877551017,random,Greedy
35,0.36715195632393083,random,Greedy
36,0.3667953667953668,random,Greedy
37,0.3666006771102312,random,Greedy
38,0.3663003663003663,random,Greedy
39,0.366105939354347,random,Greedy
40,0.36585365853658536,random,Greedy
41,0.36565946869659777,random,Greedy
42,0.3654485049833887,random,Greedy
43,0.3652545301930578,random,Greedy
44,0.36507936507936506,random,Greedy
45,0.36488558622316586,random,Greedy
46,0.364741641337386,random,Greedy
47,0.3645480417400732,random,Greedy
48,0.36443148688046645,random,Greedy
49,0.36423805190866154,random,Greedy
50,0.3641456582633053,random,Greedy
51,0.3639523750052038,random,Greedy
52,0.36388140161725063,random,Greedy
53,0.36368825862276166,random,Greedy
54,0.36363636363636365,random,Greedy
55,0.36344335070449724,random,Greedy
56,0.3634085213032581,random,Greedy
57,0.36321562930681267,random,Greedy
58,0.36319612590799033,random,Greedy
59,0.3630033466479542,random,Greedy
60,0.3629976580796253,random,Greedy
61,0.3628049841634472,random,Greedy
62,0.36281179138321995,random,Greedy
63,0.36261921612240083,random,Greedy
64,0.3626373626373626,random,Greedy
65,0.3624448799608035,random,Greedy
66,0.36247334754797444,random,Greedy
67,0.3622809519282568,random,Greedy
68,0.36212652697006065,random,Greedy
69,0.36231884057971014,random,Greedy
70,0.36217303822937624,random,Greedy
71,0.3619808020095093,random,Greedy
72,0.36203522504892366,random,Greedy
73,0.36184306197830324,random,Greedy
74,0.3619047619047619,random,Greedy
75,0.36171266808209485,random,Greedy
76,0.36178107606679033,random,Greedy
77,0.36158904789478036,random,Greedy
78,0.3616636528028933,random,Greedy
79,0.3614716869574565,random,Greedy
80,0.36155202821869487,random,Greedy
81,0.3613601216219758,random,Greedy
82,0.3614457831325301,random,Greedy
83,0.3612539329291689,random,Greedy
84,0.36134453781512604,random,Greedy
85,0.3611527413513176,random,Greedy
86,0.361247947454844,random,Greedy
87,0.3610562022598043,random,Greedy
88,0.36115569823434995,random,Greedy
89,0.36097734974139467,random,Greedy
90,0.36071864643293217,random,Greedy
91,0.36038495665824855,random,Greedy
92,0.3599812996727443,random,Greedy
93,0.3595123704938393,random,Greedy
94,0.3589825627899536,random,Greedy
95,0.3583959899749373,random,Greedy
96,0.3577565046637211,random,Greedy
97,0.3570677166300983,random,Greedy
98,0.3563330093942339,random,Greedy
99,0.3555555555555555,random,Greedy
1,0.0,uniform,Solution Pool
2,0.0,uniform,Solution Pool
3,0.0,uniform,Solution Pool
4,0.0,uniform,Solution Pool
5,0.0,uniform,Solution Pool
6,0.0,uniform,Solution Pool
7,0.0,uniform,Solution Pool
8,0.0,uniform,Solution Pool
9,0.0,uniform,Solution Pool
10,0.0,uniform,Solution Pool
11,0.0,uniform,Solution Pool
12,0.0,uniform,Solution Pool
13,0.0,uniform,Solution Pool
14,0.0,uniform,Solution Pool
15,0.0,uniform,Solution Pool
16,0.0,uniform,Solution Pool
17,0.0,uniform,Solution Pool
18,0.0,uniform,Solution Pool
19,0.0,uniform,Solution Pool
20,0.0,uniform,Solution Pool
21,0.0,uniform,Solution Pool
22,0.0,uniform,Solution Pool
23,0.0,uniform,Solution Pool
24,0.0,uniform,Solution Pool
25,0.0,uniform,Solution Pool
26,0.0,uniform,Solution Pool
27,0.0,uniform,Solution Pool
28,0.0,uniform,Solution Pool
29,0.0,uniform,Solution Pool
30,0.0,uniform,Solution Pool
31,0.0,uniform,Solution Pool
32,0.0,uniform,Solution Pool
33,0.0,uniform,Solution Pool
34,0.0,uniform,Solution Pool
35,0.0,uniform,Solution Pool
36,0.0,uniform,Solution Pool
37,0.0,uniform,Solution Pool
38,0.0,uniform,Solution Pool
39,0.0,uniform,Solution Pool
40,0.0,uniform,Solution Pool
41,0.0,uniform,Solution Pool
42,0.0,uniform,Solution Pool
43,0.0,uniform,Solution Pool
44,0.0,uniform,Solution Pool
45,0.0,uniform,Solution Pool
46,0.0,uniform,Solution Pool
47,0.0,uniform,Solution Pool
48,0.0,uniform,Solution Pool
49,0.0,uniform,Solution Pool
50,0.0,uniform,Solution Pool
51,0.0,uniform,Solution Pool
52,0.0,uniform,Solution Pool
53,0.0,uniform,Solution Pool
54,0.0,uniform,Solution Pool
55,0.0,uniform,Solution Pool
56,0.0,uniform,Solution Pool
57,0.0,uniform,Solution Pool
58,0.0,uniform,Solution Pool
59,0.0,uniform,Solution Pool
60,0.0,uniform,Solution Pool
61,0.0,uniform,Solution Pool
62,0.0,uniform,Solution Pool
63,0.0,uniform,Solution Pool
64,0.0,uniform,Solution Pool
65,0.0,uniform,Solution Pool
66,0.0,uniform,Solution Pool
67,0.0,uniform,Solution Pool
68,0.0,uniform,Solution Pool
