sol_number,avg_hamming,weights,Method
1,0.011904761904761904,random,Solution Pool
2,0.030423280423280425,random,Solution Pool
3,0.036375661375661374,random,Solution Pool
4,0.0373015873015873,random,Solution Pool
5,0.03783068783068783,random,Solution Pool
6,0.039304610733182165,random,Solution Pool
7,0.03826530612244898,random,Solution Pool
8,0.03924162257495591,random,Solution Pool
9,0.038447971781305115,random,Solution Pool
10,0.03816738816738817,random,Solution Pool
11,0.03823953823953824,random,Solution Pool
12,0.03835978835978836,random,Solution Pool
13,0.038243502529216815,random,Solution Pool
14,0.03779289493575208,random,Solution Pool
15,0.03812830687830687,random,Solution Pool
16,0.03845704948646125,random,Solution Pool
17,0.03887851436871045,random,Solution Pool
18,0.03910238559361366,random,Solution Pool
19,0.03907685881370092,random,Solution Pool
20,0.039021164021164026,random,Solution Pool
21,0.0395451109736824,random,Solution Pool
22,0.039619800489365704,random,Solution Pool
23,0.039783183804922934,random,Solution Pool
24,0.03957671957671957,random,Solution Pool
25,0.03962148962148962,random,Solution Pool
26,0.03981820648487315,random,Solution Pool
27,0.03990299823633157,random,Solution Pool
28,0.039780279928063184,random,Solution Pool
29,0.039792008757526,random,Solution Pool
30,0.03981054787506401,random,Solution Pool
31,0.03975454429083461,random,Solution Pool
32,0.039862914862914864,random,Solution Pool
33,0.03995133406898113,random,Solution Pool
34,0.040016006402561026,random,Solution Pool
35,0.0400100781053162,random,Solution Pool
36,0.03998045664712331,random,Solution Pool
37,0.03976156607735555,random,Solution Pool
38,0.03987532934901356,random,Solution Pool
39,0.04000814000814001,random,Solution Pool
40,0.040084204413472706,random,Solution Pool
41,0.040074295300776136,random,Solution Pool
42,0.040078046722565,random,Solution Pool
43,0.040110406389476154,random,Solution Pool
44,0.04009539842873176,random,Solution Pool
45,0.040073613986657465,random,Solution Pool
46,0.04005330161666887,random,Solution Pool
47,0.04006599684791174,random,Solution Pool
48,0.040070591728754996,random,Solution Pool
49,0.04005183025591189,random,Solution Pool
50,0.04004668534080299,random,Solution Pool
51,0.03991297373650315,random,Solution Pool
52,0.03974013407975672,random,Solution Pool
53,0.039713043381806486,random,Solution Pool
54,0.039709261931484156,random,Solution Pool
55,0.03973665223665224,random,Solution Pool
56,0.03981431753988145,random,Solution Pool
57,0.03985538559041281,random,Solution Pool
58,0.03989823086842374,random,Solution Pool
59,0.039895525065016584,random,Solution Pool
60,0.03993407927834157,random,Solution Pool
61,0.03996373800710131,random,Solution Pool
62,0.03998325734116825,random,Solution Pool
63,0.03998173343411439,random,Solution Pool
64,0.03998588217338217,random,Solution Pool
65,0.04001184001184001,random,Solution Pool
66,0.04001816315249151,random,Solution Pool
67,0.03997171007706565,random,Solution Pool
68,0.03993457286296161,random,Solution Pool
69,0.03994544677774491,random,Solution Pool
70,0.03997317236753857,random,Solution Pool
71,0.039979071962640035,random,Solution Pool
72,0.039946787949071055,random,Solution Pool
73,0.03994699200178652,random,Solution Pool
74,0.03992706992706993,random,Solution Pool
75,0.03990114174324701,random,Solution Pool
76,0.03989817617637167,random,Solution Pool
77,0.03985168270882557,random,Solution Pool
78,0.03986414429452404,random,Solution Pool
79,0.039882208157524614,random,Solution Pool
80,0.03983441113070743,random,Solution Pool
81,0.03982353756518165,random,Solution Pool
82,0.03980614677058991,random,Solution Pool
83,0.03984873735304027,random,Solution Pool
84,0.0398359343737495,random,Solution Pool
85,0.0397921959481467,random,Solution Pool
86,0.03982574050737643,random,Solution Pool
87,0.03982663249904629,random,Solution Pool
88,0.03981731439596608,random,Solution Pool
89,0.03979252125319541,random,Solution Pool
90,0.039767815958292145,random,Solution Pool
91,0.039724250904375126,random,Solution Pool
92,0.0397298470580378,random,Solution Pool
93,0.039755168444255605,random,Solution Pool
94,0.039785634298512236,random,Solution Pool
95,0.03980437204121415,random,Solution Pool
96,0.039709812905689194,random,Solution Pool
97,0.03970591673095355,random,Solution Pool
98,0.03972916728018769,random,Solution Pool
99,0.03975068141734808,random,Solution Pool
1,0.03571428571428571,random,Random Shuffle
2,0.033068783068783074,random,Random Shuffle
3,0.031746031746031744,random,Random Shuffle
4,0.03571428571428571,random,Random Shuffle
5,0.036243386243386244,random,Random Shuffle
6,0.03665910808767951,random,Random Shuffle
7,0.03670634920634921,random,Random Shuffle
8,0.03725749559082893,random,Random Shuffle
9,0.0382716049382716,random,Random Shuffle
10,0.03737373737373737,random,Random Shuffle
11,0.03817941317941318,random,Random Shuffle
12,0.03764753764753765,random,Random Shuffle
13,0.038679574393860106,random,Random Shuffle
14,0.03934240362811792,random,Random Shuffle
15,0.03974867724867725,random,Random Shuffle
16,0.03997432306255836,random,Random Shuffle
17,0.03983815748521631,random,Random Shuffle
18,0.039868188990996006,random,Random Shuffle
19,0.03993316624895572,random,Random Shuffle
20,0.04026832955404384,random,Random Shuffle
21,0.04038686181543324,random,Random Shuffle
22,0.04021582282451848,random,Random Shuffle
23,0.04002760524499655,random,Random Shuffle
24,0.040092592592592596,random,Random Shuffle
25,0.039963369963369966,random,Random Shuffle
26,0.039806900918012034,random,Random Shuffle
27,0.039703535735281764,random,Random Shuffle
28,0.03969231370709203,random,Random Shuffle
29,0.03967341725962416,random,Random Shuffle
30,0.03959720088752347,random,Random Shuffle
31,0.039746543778801845,random,Random Shuffle
32,0.039795274170274175,random,Random Shuffle
33,0.039746201510907395,random,Random Shuffle
34,0.03979591836734694,random,Random Shuffle
35,0.03977072310405644,random,Random Shuffle
36,0.03990299823633157,random,Random Shuffle
37,0.039908329382013594,random,Random Shuffle
38,0.039998500524816315,random,Random Shuffle
39,0.03997761497761498,random,Random Shuffle
40,0.0399922570654278,random,Random Shuffle
41,0.04001437973563409,random,Random Shuffle
42,0.0399593946105574,random,Random Shuffle
43,0.04006006912983657,random,Random Shuffle
44,0.04013548180214847,random,Random Shuffle
45,0.0401809677171996,random,Random Shuffle
46,0.04014140346240253,random,Random Shuffle
47,0.04004840706968367,random,Random Shuffle
48,0.0400604686318972,random,Random Shuffle
49,0.04011013929381276,random,Random Shuffle
50,0.040164954870837224,random,Random Shuffle
51,0.040146400440518086,random,Random Shuffle
52,0.04013753542055429,random,Random Shuffle
53,0.04013177598083258,random,Random Shuffle
54,0.040134145689701244,random,Random Shuffle
55,0.04012574726860441,random,Random Shuffle
56,0.040092791502565936,random,Random Shuffle
57,0.04011945572744121,random,Random Shuffle
58,0.04010928353418126,random,Random Shuffle
59,0.04009730069052103,random,Random Shuffle
60,0.040135744643941366,random,Random Shuffle
61,0.04014211007865159,random,Random Shuffle
62,0.04012548866619527,random,Random Shuffle
63,0.04012542517006803,random,Random Shuffle
64,0.040113705738705735,random,Random Shuffle
65,0.04002109002109002,random,Random Shuffle
66,0.04003252137580496,random,Random Shuffle
67,0.04005009964184679,random,Random Shuffle
68,0.03993626436081679,random,Random Shuffle
69,0.03996845114857537,random,Random Shuffle
70,0.03996678483600012,random,Random Shuffle
71,0.040003912363067294,random,Random Shuffle
72,0.040017757483510906,random,Random Shuffle
73,0.040008697542944116,random,Random Shuffle
74,0.040004290004290004,random,Random Shuffle
75,0.03997215260373155,random,Random Shuffle
76,0.039871052089097206,random,Random Shuffle
77,0.03990586133443276,random,Random Shuffle
78,0.03988861583798292,random,Random Shuffle
79,0.039809373116335145,random,Random Shuffle
80,0.03977684695277288,random,Random Shuffle
81,0.039812783489386924,random,Random Shuffle
82,0.03977816026008797,random,Random Shuffle
83,0.0397827136209236,random,Random Shuffle
84,0.03980703392468098,random,Random Shuffle
85,0.03983562417214948,random,Random Shuffle
86,0.03978437138020137,random,Random Shuffle
87,0.03976339752201821,random,Random Shuffle
88,0.039742326961428084,random,Random Shuffle
89,0.03978855795335196,random,Random Shuffle
90,0.03976200166676357,random,Random Shuffle
91,0.0397394186214062,random,Random Shuffle
92,0.03975396454358587,random,Random Shuffle
93,0.0397624313204272,random,Random Shuffle
94,0.03975630565776143,random,Random Shuffle
95,0.039778265107212475,random,Random Shuffle
96,0.03976521164021164,random,Random Shuffle
97,0.03973430314688468,random,Random Shuffle
98,0.03972589516807204,random,Random Shuffle
99,0.03975068141734808,random,Random Shuffle
1,0.05952380952380952,random,Greedy
2,0.05555555555555555,random,Greedy
3,0.051587301587301584,random,Greedy
4,0.049206349206349205,random,Greedy
5,0.047619047619047616,random,Greedy
6,0.04667422524565382,random,Greedy
7,0.04591836734693878,random,Greedy
8,0.045414462081128745,random,Greedy
9,0.04497354497354498,random,Greedy
10,0.04466089466089466,random,Greedy
11,0.04437229437229437,random,Greedy
12,0.04405779405779406,random,Greedy
13,0.043825222396650966,random,Greedy
14,0.0436885865457294,random,Greedy
15,0.04351851851851852,random,Greedy
16,0.04338818860877684,random,Greedy
17,0.043235812843655984,random,Greedy
18,0.04304743339831059,random,Greedy
19,0.042919799498746865,random,Greedy
20,0.04280045351473923,random,Greedy
21,0.04272314986600701,random,Greedy
22,0.042631281761716544,random,Greedy
23,0.042586841499884974,random,Greedy
24,0.04252645502645503,random,Greedy
25,0.04246642246642247,random,Greedy
26,0.04239587572920906,random,Greedy
27,0.042328042328042326,random,Greedy
28,0.042292204238017043,random,Greedy
29,0.04223681809888707,random,Greedy
30,0.042182966376514766,random,Greedy
31,0.042154697900665644,random,Greedy
32,0.04210257335257335,random,Greedy
33,0.04205924794160089,random,Greedy
34,0.042023476057089504,random,Greedy
35,0.04200050390526581,random,Greedy
36,0.04195862529195863,random,Greedy
37,0.04193479193479194,random,Greedy
38,0.04189962084698927,random,Greedy
39,0.04186507936507937,random,Greedy
40,0.0418360433604336,random,Greedy
41,0.04180723780026916,random,Greedy
42,0.04177872699467384,random,Greedy
43,0.04175895164267257,random,Greedy
44,0.04171877505210838,random,Greedy
45,0.04169158806839966,random,Greedy
46,0.04166116030130831,random,Greedy
47,0.041624451198919284,random,Greedy
48,0.041599179354281396,random,Greedy
49,0.04157434402332362,random,Greedy
50,0.04154684095860567,random,Greedy
51,0.04152002681414446,random,Greedy
52,0.041491003755154694,random,Greedy
53,0.041462846494293035,random,Greedy
54,0.04143284698840254,random,Greedy
55,0.04140641104926819,random,Greedy
56,0.041378247205314876,random,Greedy
57,0.04135578409625597,random,Greedy
58,0.0413268950673977,random,Greedy
59,0.041296744686575196,random,Greedy
60,0.041267672825049874,random,Greedy
61,0.04124172143738511,random,Greedy
62,0.04121660611675973,random,Greedy
63,0.04118638196019149,random,Greedy
64,0.04116300366300366,random,Greedy
65,0.041134791134791134,random,Greedy
66,0.04110400379057095,random,Greedy
67,0.04107090597433003,random,Greedy
68,0.041044195455960164,random,Greedy
69,0.04101679319070624,random,Greedy
70,0.04098719299926543,random,Greedy
71,0.0409556102044365,random,Greedy
72,0.04092979150056776,random,Greedy
73,0.04090048953062651,random,Greedy
