sol_number,avg_hamming,weights,Method
1,0.4444444444444444,random,Solution Pool
2,0.4148148148148148,random,Solution Pool
3,0.39999999999999997,random,Solution Pool
4,0.4222222222222222,random,Solution Pool
5,0.41185185185185186,random,Solution Pool
6,0.4126984126984127,random,Solution Pool
7,0.407936507936508,random,Solution Pool
8,0.4111111111111111,random,Solution Pool
9,0.41185185185185164,random,Solution Pool
10,0.404040404040404,random,Solution Pool
11,0.4047138047138047,random,Solution Pool
12,0.4034188034188034,random,Solution Pool
13,0.4068376068376068,random,Solution Pool
14,0.4,random,Solution Pool
15,0.3962962962962963,random,Solution Pool
16,0.40424836601307185,random,Solution Pool
17,0.4034858387799564,random,Solution Pool
18,0.4085769980506822,random,Solution Pool
19,0.41029239766081865,random,Solution Pool
20,0.40888888888888886,random,Solution Pool
21,0.4126984126984127,random,Solution Pool
22,0.41668862538427753,random,Solution Pool
23,0.4186795491143317,random,Solution Pool
24,0.4204444444444444,random,Solution Pool
25,0.4217435897435897,random,Solution Pool
26,0.4201329534662867,random,Solution Pool
27,0.417636684303351,random,Solution Pool
28,0.4195949644225506,random,Solution Pool
29,0.41675606641123886,random,Solution Pool
30,0.4154838709677419,random,Solution Pool
31,0.4159498207885305,random,Solution Pool
32,0.41750841750841755,random,Solution Pool
33,0.41703307585660526,random,Solution Pool
34,0.4168814192343604,random,Solution Pool
35,0.41544973544973546,random,Solution Pool
36,0.41701701701701704,random,Solution Pool
37,0.41605816342658447,random,Solution Pool
38,0.4171539961013645,random,Solution Pool
39,0.41846153846153844,random,Solution Pool
40,0.4191869918699187,random,Solution Pool
41,0.419873532068654,random,Solution Pool
42,0.42086870924080233,random,Solution Pool
43,0.41945031712473574,random,Solution Pool
44,0.41925925925925933,random,Solution Pool
45,0.41889425657541596,random,Solution Pool
46,0.4182135882413403,random,Solution Pool
47,0.4180851063829787,random,Solution Pool
48,0.41761148904006046,random,Solution Pool
49,0.4180680272108844,random,Solution Pool
50,0.41847494553376907,random,Solution Pool
51,0.41766381766381766,random,Solution Pool
52,0.4184163844541203,random,Solution Pool
53,0.4186971038124078,random,Solution Pool
54,0.4191245791245792,random,Solution Pool
55,0.4191919191919193,random,Solution Pool
56,0.4208020050125313,random,Solution Pool
57,0.4206762116018014,random,Solution Pool
58,0.4200272744983441,random,Solution Pool
59,0.41940991839296926,random,Solution Pool
60,0.4184335154826958,random,Solution Pool
61,0.4185674834009049,random,Solution Pool
62,0.4186835068555499,random,Solution Pool
63,0.4179232804232804,random,Solution Pool
64,0.4174786324786325,random,Solution Pool
65,0.41781921781921777,random,Solution Pool
66,0.4179305492738329,random,Solution Pool
67,0.41716905667739734,random,Solution Pool
68,0.4174291938997821,random,Solution Pool
69,0.4177225672877847,random,Solution Pool
70,0.41724122512854905,random,Solution Pool
71,0.4183272474352286,random,Solution Pool
72,0.41872146118721465,random,Solution Pool
73,0.4178699247192397,random,Solution Pool
74,0.4182582582582583,random,Solution Pool
75,0.4192436647173489,random,Solution Pool
76,0.41959444064707224,random,Solution Pool
77,0.41965441965441963,random,Solution Pool
78,0.4196184499981968,random,Solution Pool
79,0.41936708860759503,random,Solution Pool
80,0.4193552812071331,random,Solution Pool
81,0.41932483522366093,random,Solution Pool
82,0.41919874620432956,random,Solution Pool
83,0.4189583731752407,random,Solution Pool
84,0.41913476501711794,random,Solution Pool
85,0.4188964888280894,random,Solution Pool
86,0.41995901274169123,random,Solution Pool
87,0.4193892952513642,random,Solution Pool
88,0.41950970377936675,random,Solution Pool
89,0.4188653072548204,random,Solution Pool
90,0.4196336996336997,random,Solution Pool
91,0.41952540213409784,random,Solution Pool
92,0.419282115214794,random,Solution Pool
93,0.4196242914156435,random,Solution Pool
94,0.4195794450665672,random,Solution Pool
95,0.4190448343079922,random,Solution Pool
96,0.4186998854524628,random,Solution Pool
97,0.41935619608668206,random,Solution Pool
98,0.4192858288096383,random,Solution Pool
99,0.4192143658810326,random,Solution Pool
1,0.5333333333333333,random,Random Shuffle
2,0.35555555555555557,random,Random Shuffle
3,0.35555555555555557,random,Random Shuffle
4,0.38222222222222224,random,Random Shuffle
5,0.4,random,Random Shuffle
6,0.4211640211640212,random,Random Shuffle
7,0.41428571428571426,random,Random Shuffle
8,0.3987654320987654,random,Random Shuffle
9,0.3802469135802468,random,Random Shuffle
10,0.3765656565656564,random,Random Shuffle
11,0.3885521885521885,random,Random Shuffle
12,0.3811965811965811,random,Random Shuffle
13,0.39023199023199023,random,Random Shuffle
14,0.39830687830687833,random,Random Shuffle
15,0.40259259259259267,random,Random Shuffle
16,0.3928104575163398,random,Random Shuffle
17,0.3941902687000726,random,Random Shuffle
18,0.39506172839506176,random,Random Shuffle
19,0.38690058479532163,random,Random Shuffle
20,0.39174603174603173,random,Random Shuffle
21,0.3955747955747955,random,Random Shuffle
22,0.3998243302591129,random,Random Shuffle
23,0.40708534621578096,random,Random Shuffle
24,0.4093333333333333,random,Random Shuffle
25,0.40888888888888886,random,Random Shuffle
26,0.41101614434947764,random,Random Shuffle
27,0.4114050558495003,random,Random Shuffle
28,0.4154351395730706,random,Random Shuffle
29,0.4113409961685824,random,Random Shuffle
30,0.4123297491039427,random,Random Shuffle
31,0.41182795698924735,random,Random Shuffle
32,0.4128787878787879,random,Random Shuffle
33,0.41315111903347196,random,Random Shuffle
34,0.41441643323996263,random,Random Shuffle
35,0.41425044091710755,random,Random Shuffle
36,0.41648314981648316,random,Random Shuffle
37,0.4168168168168168,random,Random Shuffle
38,0.4181736392262708,random,Random Shuffle
