sol_number,avg_hamming,weights,Method
1,0.0,random,Solution Pool
2,0.0,random,Solution Pool
3,0.0,random,Solution Pool
4,0.0,random,Solution Pool
5,0.0,random,Solution Pool
6,0.0,random,Solution Pool
7,0.0,random,Solution Pool
8,0.0,random,Solution Pool
9,0.0,random,Solution Pool
10,0.0,random,Solution Pool
11,0.0,random,Solution Pool
12,0.0,random,Solution Pool
13,0.0,random,Solution Pool
14,0.0,random,Solution Pool
15,0.0,random,Solution Pool
16,0.0,random,Solution Pool
17,0.0,random,Solution Pool
18,0.0,random,Solution Pool
19,0.0,random,Solution Pool
20,0.0,random,Solution Pool
21,0.0,random,Solution Pool
22,0.0,random,Solution Pool
23,0.0,random,Solution Pool
24,0.0,random,Solution Pool
25,0.0,random,Solution Pool
26,0.0,random,Solution Pool
27,0.0,random,Solution Pool
28,0.0,random,Solution Pool
29,0.0,random,Solution Pool
30,0.0,random,Solution Pool
31,0.0,random,Solution Pool
32,0.0,random,Solution Pool
33,0.0,random,Solution Pool
34,0.0,random,Solution Pool
35,0.0,random,Solution Pool
36,0.0,random,Solution Pool
37,0.0,random,Solution Pool
38,0.0,random,Solution Pool
39,0.0,random,Solution Pool
40,0.0,random,Solution Pool
41,0.0,random,Solution Pool
42,0.0,random,Solution Pool
43,0.0,random,Solution Pool
44,0.0,random,Solution Pool
45,0.0,random,Solution Pool
46,0.0,random,Solution Pool
47,0.0,random,Solution Pool
48,0.0,random,Solution Pool
49,0.0,random,Solution Pool
50,0.0,random,Solution Pool
51,0.0,random,Solution Pool
52,0.0,random,Solution Pool
53,0.0,random,Solution Pool
54,0.0,random,Solution Pool
55,0.0,random,Solution Pool
56,0.0,random,Solution Pool
57,0.0,random,Solution Pool
58,0.0,random,Solution Pool
59,0.0,random,Solution Pool
60,0.0,random,Solution Pool
61,0.0,random,Solution Pool
62,0.0,random,Solution Pool
63,0.0,random,Solution Pool
64,0.0,random,Solution Pool
65,0.0,random,Solution Pool
66,0.0,random,Solution Pool
67,0.0,random,Solution Pool
68,0.0,random,Solution Pool
69,0.0,random,Solution Pool
70,0.0,random,Solution Pool
71,0.0,random,Solution Pool
72,0.0,random,Solution Pool
73,0.0,random,Solution Pool
74,0.0,random,Solution Pool
75,0.0,random,Solution Pool
76,0.0,random,Solution Pool
77,0.0,random,Solution Pool
78,0.0,random,Solution Pool
79,0.0,random,Solution Pool
80,0.0,random,Solution Pool
81,0.0,random,Solution Pool
82,0.0,random,Solution Pool
83,0.0,random,Solution Pool
84,0.0,random,Solution Pool
85,0.0,random,Solution Pool
86,0.0,random,Solution Pool
87,0.0,random,Solution Pool
88,0.0,random,Solution Pool
89,0.0,random,Solution Pool
90,0.0,random,Solution Pool
91,0.0,random,Solution Pool
92,0.0,random,Solution Pool
93,0.0,random,Solution Pool
94,0.0,random,Solution Pool
95,0.0,random,Solution Pool
96,0.0,random,Solution Pool
97,0.0,random,Solution Pool
98,0.0,random,Solution Pool
99,0.0,random,Solution Pool
1,0.0,random,Random Shuffle
2,0.0,random,Random Shuffle
3,0.0,random,Random Shuffle
4,0.0,random,Random Shuffle
5,0.0,random,Random Shuffle
6,0.0,random,Random Shuffle
7,0.0,random,Random Shuffle
8,0.0,random,Random Shuffle
9,0.0,random,Random Shuffle
10,0.0,random,Random Shuffle
11,0.0,random,Random Shuffle
12,0.0,random,Random Shuffle
13,0.0,random,Random Shuffle
14,0.0,random,Random Shuffle
15,0.0,random,Random Shuffle
16,0.0,random,Random Shuffle
17,0.0,random,Random Shuffle
18,0.0,random,Random Shuffle
19,0.0,random,Random Shuffle
20,0.0,random,Random Shuffle
21,0.0,random,Random Shuffle
22,0.0,random,Random Shuffle
23,0.0,random,Random Shuffle
24,0.0,random,Random Shuffle
25,0.0,random,Random Shuffle
26,0.0,random,Random Shuffle
27,0.0,random,Random Shuffle
28,0.0,random,Random Shuffle
29,0.0,random,Random Shuffle
30,0.0,random,Random Shuffle
31,0.0,random,Random Shuffle
32,0.0,random,Random Shuffle
33,0.0,random,Random Shuffle
34,0.0,random,Random Shuffle
35,0.0,random,Random Shuffle
36,0.0,random,Random Shuffle
37,0.0,random,Random Shuffle
38,0.0,random,Random Shuffle
39,0.0,random,Random Shuffle
40,0.0,random,Random Shuffle
41,0.0,random,Random Shuffle
42,0.0,random,Random Shuffle
43,0.0,random,Random Shuffle
44,0.0,random,Random Shuffle
45,0.0,random,Random Shuffle
46,0.0,random,Random Shuffle
47,0.0,random,Random Shuffle
48,0.0,random,Random Shuffle
49,0.0,random,Random Shuffle
50,0.0,random,Random Shuffle
51,0.0,random,Random Shuffle
52,0.0,random,Random Shuffle
53,0.0,random,Random Shuffle
54,0.0,random,Random Shuffle
55,0.0,random,Random Shuffle
56,0.0,random,Random Shuffle
57,0.0,random,Random Shuffle
58,0.0,random,Random Shuffle
59,0.0,random,Random Shuffle
60,0.0,random,Random Shuffle
61,0.0,random,Random Shuffle
62,0.0,random,Random Shuffle
63,0.0,random,Random Shuffle
64,0.0,random,Random Shuffle
65,0.0,random,Random Shuffle
66,0.0,random,Random Shuffle
67,0.0,random,Random Shuffle
68,0.0,random,Random Shuffle
69,0.0,random,Random Shuffle
70,0.0,random,Random Shuffle
71,0.0,random,Random Shuffle
72,0.0,random,Random Shuffle
73,0.0,random,Random Shuffle
74,0.0,random,Random Shuffle
75,0.0,random,Random Shuffle
76,0.0,random,Random Shuffle
77,0.0,random,Random Shuffle
78,0.0,random,Random Shuffle
79,0.0,random,Random Shuffle
80,0.0,random,Random Shuffle
81,0.0,random,Random Shuffle
82,0.0,random,Random Shuffle
83,0.0,random,Random Shuffle
