sol_number,avg_hamming,weights,Method
1,0.1276595744680851,random,Solution Pool
2,0.0851063829787234,random,Solution Pool
3,0.06382978723404255,random,Solution Pool
4,0.05106382978723404,random,Solution Pool
5,0.042553191489361694,random,Solution Pool
6,0.0364741641337386,random,Solution Pool
7,0.031914893617021274,random,Solution Pool
8,0.028368794326241134,random,Solution Pool
9,0.04822695035460992,random,Solution Pool
10,0.04410058027079304,random,Solution Pool
11,0.04061895551257254,random,Solution Pool
12,0.054009819967266774,random,Solution Pool
13,0.050502688800561135,random,Solution Pool
14,0.047416413373860176,random,Solution Pool
15,0.04468085106382978,random,Solution Pool
16,0.04224030037546934,random,Solution Pool
17,0.04005006257822278,random,Solution Pool
18,0.03807390817469205,random,Solution Pool
19,0.03628219484882419,random,Solution Pool
20,0.03465045592705167,random,Solution Pool
21,0.03315833103067145,random,Solution Pool
22,0.031788747792448065,random,Solution Pool
23,0.03052728954671601,random,Solution Pool
24,0.03787234042553191,random,Solution Pool
25,0.03653027823240589,random,Solution Pool
26,0.035279141662120386,random,Solution Pool
27,0.034110097939885176,random,Solution Pool
28,0.040247353526883974,random,Solution Pool
29,0.039031548055759355,random,Solution Pool
30,0.03788606726149622,random,Solution Pool
31,0.04323953328757721,random,Solution Pool
32,0.042069632495164405,random,Solution Pool
33,0.04096029127318239,random,Solution Pool
34,0.03990702664044341,random,Solution Pool
35,0.038905775075987845,random,Solution Pool
36,0.03795284646348476,random,Solution Pool
37,0.0370448836294301,random,Solution Pool
38,0.036178826772331814,random,Solution Pool
39,0.0353518821603928,random,Solution Pool
40,0.03456149455111573,random,Solution Pool
41,0.03380532285566016,random,Solution Pool
42,0.03788789142574397,random,Solution Pool
43,0.03711034141514102,random,Solution Pool
44,0.03636363636363636,random,Solution Pool
45,0.04008633980881899,random,Solution Pool
46,0.03932528982226858,random,Solution Pool
47,0.038592123132639204,random,Solution Pool
48,0.03788536691272253,random,Solution Pool
49,0.037203647416413375,random,Solution Pool
50,0.04055068836045056,random,Solution Pool
51,0.03985751420044286,random,Solution Pool
52,0.03918722786647314,random,Solution Pool
53,0.038538739462063425,random,Solution Pool
54,0.037911025145067695,random,Solution Pool
55,0.03730312240950538,random,Solution Pool
56,0.03671412573988162,random,Solution Pool
57,0.0361431826080241,random,Solution Pool
58,0.0355894897844983,random,Solution Pool
59,0.03505228993869455,random,Solution Pool
60,0.03453086850366236,random,Solution Pool
61,0.0373324932209683,random,Solution Pool
62,0.03680099356146028,random,Solution Pool
63,0.03945035460992907,random,Solution Pool
64,0.03891162029459901,random,Solution Pool
65,0.03838714477012349,random,Solution Pool
66,0.03787638211264759,random,Solution Pool
67,0.03737881306857452,random,Solution Pool
68,0.03689394351635196,random,Solution Pool
69,0.0364213030262984,random,Solution Pool
70,0.03596044351213665,random,Solution Pool
71,0.035510937968234936,random,Solution Pool
72,0.03784125133585932,random,Solution Pool
73,0.03738568063837664,random,Solution Pool
74,0.03694077055779183,random,Solution Pool
75,0.03650615901455767,random,Solution Pool
76,0.038873780195168774,random,Solution Pool
77,0.03842965545093205,random,Solution Pool
78,0.03799540077482442,random,Solution Pool
79,0.03757069754915163,random,Solution Pool
80,0.03715524034672971,random,Solution Pool
81,0.03674873628168906,random,Solution Pool
82,0.036350904395996024,random,Solution Pool
83,0.035961475079649904,random,Solution Pool
84,0.03558018952261755,random,Solution Pool
85,0.03520679919667025,random,Solution Pool
86,0.034841065365387565,random,Solution Pool
87,0.034482758620689655,random,Solution Pool
88,0.03413165844435268,random,Solution Pool
89,0.03605068132918958,random,Solution Pool
90,0.03569480165224846,random,Solution Pool
91,0.035345782801842,random,Solution Pool
92,0.035003431708991076,random,Solution Pool
93,0.03466756231837497,random,Solution Pool
94,0.034337995282456936,random,Solution Pool
95,0.034014557670772674,random,Solution Pool
96,0.03369708269357315,random,Solution Pool
