sol_number,avg_hamming,weights,Method
1,0.17777777777777778,random,Solution Pool
2,0.1925925925925926,random,Solution Pool
3,0.1851851851851852,random,Solution Pool
4,0.17333333333333334,random,Solution Pool
5,0.16296296296296295,random,Solution Pool
6,0.16296296296296295,random,Solution Pool
7,0.1634920634920635,random,Solution Pool
8,0.1617283950617284,random,Solution Pool
9,0.16296296296296295,random,Solution Pool
10,0.1616161616161616,random,Solution Pool
11,0.1589225589225589,random,Solution Pool
12,0.15840455840455842,random,Solution Pool
13,0.15970695970695972,random,Solution Pool
14,0.1604232804232804,random,Solution Pool
15,0.16037037037037039,random,Solution Pool
16,0.16209150326797386,random,Solution Pool
17,0.16180101670297747,random,Solution Pool
18,0.16166341780376867,random,Solution Pool
19,0.1623391812865497,random,Solution Pool
20,0.16105820105820107,random,Solution Pool
21,0.1616161616161616,random,Solution Pool
22,0.16231884057971013,random,Solution Pool
23,0.16183574879227053,random,Solution Pool
24,0.16237037037037036,random,Solution Pool
25,0.16246153846153846,random,Solution Pool
26,0.16194998417220638,random,Solution Pool
27,0.1624926513815403,random,Solution Pool
28,0.1620142309797482,random,Solution Pool
29,0.1617369093231162,random,Solution Pool
30,0.1614336917562724,random,Solution Pool
31,0.16120071684587814,random,Solution Pool
32,0.16153198653198653,random,Solution Pool
33,0.16217072687660924,random,Solution Pool
34,0.1623155929038282,random,Solution Pool
35,0.16155202821869488,random,Solution Pool
36,0.16116116116116116,random,Solution Pool
37,0.16127706654022442,random,Solution Pool
38,0.16104363472784525,random,Solution Pool
39,0.16153846153846155,random,Solution Pool
40,0.1618428184281843,random,Solution Pool
41,0.1617240934314105,random,Solution Pool
42,0.1616340593084779,random,Solution Pool
43,0.16180408738548274,random,Solution Pool
44,0.16170594837261504,random,Solution Pool
45,0.1618894256575416,random,Solution Pool
46,0.16170212765957445,random,Solution Pool
47,0.16158392434988178,random,Solution Pool
48,0.16171579743008316,random,Solution Pool
49,0.16185034013605443,random,Solution Pool
50,0.16156862745098038,random,Solution Pool
51,0.16142114965644377,random,Solution Pool
52,0.16152233510724076,random,Solution Pool
53,0.16159639723581024,random,Solution Pool
54,0.161556303778526,random,Solution Pool
55,0.1616161616161616,random,Solution Pool
56,0.16143135616819826,random,Solution Pool
57,0.16145728305437923,random,Solution Pool
58,0.16133515163322293,random,Solution Pool
59,0.16125549278091653,random,Solution Pool
60,0.16106860959319974,random,Solution Pool
61,0.16090252071214525,random,Solution Pool
62,0.16055071969050463,random,Solution Pool
63,0.16042768959435627,random,Solution Pool
64,0.16034188034188035,random,Solution Pool
65,0.16014504014504014,random,Solution Pool
66,0.16008844665561084,random,Solution Pool
67,0.1599843917666569,random,Solution Pool
68,0.15995074358245714,random,Solution Pool
69,0.1599447895100069,random,Solution Pool
70,0.15987480438184665,random,Solution Pool
71,0.160093896713615,random,Solution Pool
72,0.16007102993404362,random,Solution Pool
73,0.1602204944670698,random,Solution Pool
74,0.1600960960960961,random,Solution Pool
75,0.16014035087719297,random,Solution Pool
76,0.15997569681780208,random,Solution Pool
77,0.16000296000296,random,Solution Pool
78,0.15987594215442316,random,Solution Pool
79,0.16,random,Solution Pool
80,0.16002743484224966,random,Solution Pool
81,0.15980461039178293,random,Solution Pool
82,0.15984588761550267,random,Solution Pool
83,0.15978835978835979,random,Solution Pool
84,0.15998755057578587,random,Solution Pool
85,0.15991488068095455,random,Solution Pool
86,0.1598978288633461,random,Solution Pool
87,0.15993265993265993,random,Solution Pool
88,0.16006128702757916,random,Solution Pool
89,0.15993341656263005,random,Solution Pool
90,0.15997829331162666,random,Solution Pool
91,0.1597706641184902,random,Solution Pool
92,0.1597527401173965,random,Solution Pool
93,0.15964818627824803,random,Solution Pool
94,0.15970138111235535,random,Solution Pool
95,0.15976608187134503,random,Solution Pool
96,0.15973654066437573,random,Solution Pool
97,0.15984290623465883,random,Solution Pool
98,0.15988455988455988,random,Solution Pool
99,0.15995510662177329,random,Solution Pool
1,0.2222222222222222,random,Random Shuffle
2,0.14814814814814817,random,Random Shuffle
3,0.15555555555555556,random,Random Shuffle
4,0.13777777777777778,random,Random Shuffle
5,0.15703703703703703,random,Random Shuffle
6,0.15873015873015875,random,Random Shuffle
7,0.1492063492063492,random,Random Shuffle
8,0.15432098765432098,random,Random Shuffle
9,0.15703703703703703,random,Random Shuffle
10,0.1503030303030303,random,Random Shuffle
11,0.14882154882154883,random,Random Shuffle
12,0.15156695156695157,random,Random Shuffle
13,0.15286935286935288,random,Random Shuffle
14,0.15407407407407409,random,Random Shuffle
15,0.15703703703703703,random,Random Shuffle
16,0.15980392156862747,random,Random Shuffle
17,0.15831517792302105,random,Random Shuffle
18,0.1562053281351527,random,Random Shuffle
19,0.15719298245614036,random,Random Shuffle
20,0.15703703703703703,random,Random Shuffle
21,0.1573833573833574,random,Random Shuffle
22,0.1582784365393061,random,Random Shuffle
23,0.1573268921095008,random,Random Shuffle
24,0.1588148148148148,random,Random Shuffle
25,0.15945299145299147,random,Random Shuffle
26,0.1592909148464704,random,Random Shuffle
27,0.15837742504409172,random,Random Shuffle
28,0.15818281335522716,random,Random Shuffle
29,0.15897828863346103,random,Random Shuffle
30,0.15913978494623657,random,Random Shuffle
31,0.15976702508960575,random,Random Shuffle
32,0.15968013468013467,random,Random Shuffle
33,0.15947712418300655,random,Random Shuffle
34,0.15917833800186743,random,Random Shuffle
35,0.15943562610229278,random,Random Shuffle
36,0.15935935935935935,random,Random Shuffle
37,0.15950687529634897,random,Random Shuffle
38,0.15906432748538013,random,Random Shuffle
39,0.1594871794871795,random,Random Shuffle
40,0.1597289972899729,random,Random Shuffle
41,0.16002064782552589,random,Random Shuffle
42,0.16030515565399286,random,Random Shuffle
43,0.16015973690392296,random,Random Shuffle
44,0.16031425364758697,random,Random Shuffle
45,0.16064412238325282,random,Random Shuffle
46,0.16067427279268168,random,Random Shuffle
47,0.16036249014972417,random,Random Shuffle
48,0.16027966742252456,random,Random Shuffle
49,0.1606530612244898,random,Random Shuffle
50,0.16080174291938998,random,Random Shuffle
51,0.1608178314060667,random,Random Shuffle
52,0.16090953072085148,random,Random Shuffle
53,0.1607267645003494,random,Random Shuffle
54,0.16071829405162738,random,Random Shuffle
55,0.16075036075036075,random,Random Shuffle
56,0.16056808688387636,random,Random Shuffle
57,0.16059689453518855,random,Random Shuffle
58,0.1608156373790506,random,Random Shuffle
59,0.1608286252354049,random,Random Shuffle
60,0.16075288403157256,random,Random Shuffle
61,0.160785004994418,random,Random Shuffle
62,0.1608010468225522,random,Random Shuffle
63,0.16049382716049382,random,Random Shuffle
64,0.1606837606837607,random,Random Shuffle
65,0.16041440041440042,random,Random Shuffle
66,0.1604502738831097,random,Random Shuffle
67,0.16053067993366502,random,Random Shuffle
68,0.16042436298190774,random,Random Shuffle
69,0.16031285944329424,random,Random Shuffle
70,0.16042924211938295,random,Random Shuffle
71,0.16042427403929752,random,Random Shuffle
72,0.1602063250465077,random,Random Shuffle
73,0.1603027685219466,random,Random Shuffle
74,0.16006406406406407,random,Random Shuffle
75,0.1602495126705653,random,Random Shuffle
76,0.16029467608414977,random,Random Shuffle
77,0.1605061605061605,random,Random Shuffle
78,0.16062605936023658,random,Random Shuffle
79,0.16068917018284107,random,Random Shuffle
80,0.1607133058984911,random,Random Shuffle
81,0.1604603700357991,random,Random Shuffle
82,0.16040748359290824,random,Random Shuffle
83,0.16043857971568815,random,Random Shuffle
84,0.16043572984749455,random,Random Shuffle
85,0.1605593555251558,random,Random Shuffle
86,0.16052748819388757,random,Random Shuffle
87,0.16061767096249854,random,Random Shuffle
88,0.16057201225740553,random,Random Shuffle
89,0.16055486197808297,random,Random Shuffle
90,0.16061864061864062,random,Random Shuffle
91,0.16058820406646493,random,Random Shuffle
92,0.16040725157134694,random,Random Shuffle
93,0.16035994814306415,random,Random Shuffle
94,0.16022894114719424,random,Random Shuffle
95,0.1602729044834308,random,Random Shuffle
96,0.1601565483008782,random,Random Shuffle
97,0.16013278163499076,random,Random Shuffle
98,0.1600952839048077,random,Random Shuffle
99,0.15995510662177329,random,Random Shuffle
1,0.26666666666666666,random,Greedy
2,0.2222222222222222,random,Greedy
3,0.2,random,Greedy
4,0.19555555555555557,random,Greedy
5,0.18666666666666668,random,Greedy
6,0.18412698412698414,random,Greedy
7,0.18095238095238095,random,Greedy
8,0.17777777777777778,random,Greedy
9,0.17679012345679013,random,Greedy
10,0.17454545454545453,random,Greedy
11,0.17373737373737375,random,Greedy
12,0.17264957264957265,random,Greedy
13,0.17142857142857143,random,Greedy
14,0.17058201058201058,random,Greedy
15,0.17,random,Greedy
16,0.1696078431372549,random,Greedy
